term,combined score,date,score category
anc,32.2098638378129,1997,unique neutral score
relations,23.58765270034328,1997,unique neutral score
projects,20.607620043198214,1997,unique neutral score
region,19.95746409211201,1997,unique neutral score
africas,17.335206330846052,1997,unique neutral score
southern,17.036338290005347,1997,unique neutral score
programme,16.893176925891478,1997,unique neutral score
visit,16.879124817362023,1997,unique neutral score
call,16.852255976371858,1997,unique neutral score
mandela,16.48471062168051,1997,unique neutral score
two,16.22563928195022,1997,unique neutral score
local,15.857089939064837,1997,unique neutral score
democratic,15.833769825427725,1997,unique neutral score
business,15.791637975435618,1997,unique neutral score
indeed,15.648432328444391,1997,unique neutral score
issues,15.59895131470227,1997,unique neutral score
become,15.542691623075758,1997,unique neutral score
co,15.476026427031451,1997,unique neutral score
task,15.439363228804972,1997,unique neutral score
trade,15.39925617474215,1997,unique neutral score
future,15.042424495451906,1997,unique neutral score
every,15.00603179749778,1997,unique neutral score
international,18.57686747416588,1998,unique high sentiment score
past,17.874920196490663,1998,unique high sentiment score
partnership,16.621882092182577,1998,unique high sentiment score
society,16.55732485275854,1998,unique high sentiment score
cape,16.39718069943164,1998,unique high sentiment score
needs,16.066847455506302,1998,unique high sentiment score
take,14.497493298303723,1998,unique high sentiment score
make,14.464688718453385,1998,unique high sentiment score
matter,14.456953775819327,1998,unique high sentiment score
south african,13.926379458531809,1998,unique high sentiment score
life,13.783790607822263,1998,unique high sentiment score
within,13.558269521684212,1998,unique high sentiment score
still,13.439645118793184,1998,unique high sentiment score
apartheid,13.3519530233269,1998,unique high sentiment score
social,13.137484167708442,1998,unique high sentiment score
long,12.878661770030996,1998,unique high sentiment score
continue,12.826444697894813,1998,unique high sentiment score
want,12.642506896107571,1998,unique high sentiment score
children,12.353983234748029,1998,unique high sentiment score
build,12.279707730568786,1998,unique high sentiment score
constitution,11.836022495981952,1998,unique high sentiment score
therefore,11.835727175708112,1998,unique high sentiment score
