term,combined score,date,score category
anc,32.89308168386892,1997,unique neutral score
relations,24.2537351669205,1997,unique neutral score
projects,22.150192022072428,1997,unique neutral score
region,19.968719898132058,1997,unique neutral score
visit,19.738859711875914,1997,unique neutral score
programme,17.771900419590636,1997,unique neutral score
africas,17.326379744751094,1997,unique neutral score
task,17.117375802254287,1997,unique neutral score
southern,17.077943061845026,1997,unique neutral score
call,16.769265862581676,1997,unique neutral score
issues,16.479869591586098,1997,unique neutral score
mandela,16.467692912765255,1997,unique neutral score
two,16.421659485027597,1997,unique neutral score
democratic,16.302458394625354,1997,unique neutral score
local,15.841857372176827,1997,unique neutral score
business,15.76584123675504,1997,unique neutral score
become,15.563193764193691,1997,unique neutral score
indeed,15.524010060727049,1997,unique neutral score
co,15.487435854831723,1997,unique neutral score
every,15.115166468225878,1997,unique neutral score
future,15.054366745892644,1997,unique neutral score
international,19.159467140726857,1998,unique high sentiment score
past,17.962477125803577,1998,unique high sentiment score
cape,17.01214649089302,1998,unique high sentiment score
partnership,17.00721915595102,1998,unique high sentiment score
take,16.991658488507806,1998,unique high sentiment score
society,16.94602944883111,1998,unique high sentiment score
needs,16.0686304737879,1998,unique high sentiment score
south african,15.696921064196758,1998,unique high sentiment score
project,15.34567929854236,1998,unique high sentiment score
matter,14.473134772548622,1998,unique high sentiment score
make,14.467761991041549,1998,unique high sentiment score
within,13.947226896452214,1998,unique high sentiment score
place,13.880152973998996,1998,unique high sentiment score
life,13.80245319454433,1998,unique high sentiment score
social,13.627346005473488,1998,unique high sentiment score
still,13.602525817941576,1998,unique high sentiment score
apartheid,13.350963351362571,1998,unique high sentiment score
children,13.16045515942113,1998,unique high sentiment score
long,12.890300029647284,1998,unique high sentiment score
continue,12.84077950712264,1998,unique high sentiment score
want,12.659151571704882,1998,unique high sentiment score
