term,combined score,date,score category
strength,1.6390619552027044,2005,unique neutral score
country,1.288181349156685,2005,unique neutral score
nation,1.093124748087988,2005,unique neutral score
indeed,1.0,2005,unique neutral score
privilege,1.0,2005,unique neutral score
towards,0.8474712875363264,2005,unique neutral score
occasion,0.8184888995192744,2005,unique neutral score
progress,0.8088987547427435,2005,unique neutral score
hands,0.7800052129315358,2005,unique neutral score
humanity,0.7447606184116085,2005,unique neutral score
honoured,0.7153229344414461,2005,unique neutral score
south africa,0.7109497956024653,2005,unique neutral score
making,0.6814233012440359,2005,unique neutral score
continue,0.674641871590491,2005,unique neutral score
long,0.6305437349867529,2005,unique neutral score
success,0.6297412014801378,2005,unique neutral score
together,0.6047662787804379,2005,unique neutral score
president,0.5676420898490128,2005,unique neutral score
social,0.5592987023930307,2005,unique neutral score
pleasure,0.5577441163655487,2005,unique neutral score
two,0.5308085804058703,2005,unique neutral score
live,0.5297641080945518,2005,unique neutral score
children,0.5187845760255907,2005,unique neutral score
people south,0.5163374287490186,2005,unique neutral score
education,0.5075032935544899,2005,unique neutral score
south african,0.4929046861693327,2005,unique neutral score
peaceful,0.4915512644165113,2005,unique neutral score
suffering,4.551868711510609,2005,unique high sentiment score
prison,4.1066431631469404,2005,unique high sentiment score
justice,3.9621605175156263,2005,unique high sentiment score
life,3.828136980707932,2005,unique high sentiment score
freedom,3.4144695127309435,2005,unique high sentiment score
struggle,3.3662026605616635,2005,unique high sentiment score
years,3.278517970286876,2005,unique high sentiment score
action,3.197856817396308,2005,unique high sentiment score
cannot,3.01981028403957,2005,unique high sentiment score
need,3.0024076679424576,2005,unique high sentiment score
commitment,2.9365859386685664,2005,unique high sentiment score
leaders,2.7245241428831104,2005,unique high sentiment score
dignity,2.6924932970414623,2005,unique high sentiment score
friends,2.6500814854760653,2005,unique high sentiment score
time,2.5261423355763366,2005,unique high sentiment score
oppression,2.249222608711476,2005,unique high sentiment score
honour,2.1368329357058435,2005,unique high sentiment score
fight,2.13458347893072,2005,unique high sentiment score
role,2.0331396958906565,2005,unique high sentiment score
problems,2.0,2005,unique high sentiment score
history,1.9194835619303925,2005,unique high sentiment score
support,1.8302341599127847,2005,unique high sentiment score
always,1.715962595375346,2005,unique high sentiment score
society,1.685489823581878,2005,unique high sentiment score
strong,1.6713411826295328,2005,unique high sentiment score
challenge,1.5971858914433232,2005,unique high sentiment score
free,1.5715541867119354,2005,unique high sentiment score
