term,combined score,date,score category
strength,1.6395226380634198,2005,unique neutral score
country,1.2897663035870233,2005,unique neutral score
nation,1.0931261656112812,2005,unique neutral score
privilege,1.0,2005,unique neutral score
indeed,1.0,2005,unique neutral score
towards,0.847702344610094,2005,unique neutral score
occasion,0.8182114596946142,2005,unique neutral score
progress,0.8095609198512446,2005,unique neutral score
hands,0.7801290262713894,2005,unique neutral score
honoured,0.7156466870187136,2005,unique neutral score
south africa,0.710758285323239,2005,unique neutral score
making,0.6813217532314402,2005,unique neutral score
continue,0.6742061795707904,2005,unique neutral score
long,0.6301952801857325,2005,unique neutral score
success,0.6297981570948599,2005,unique neutral score
together,0.6056601249353977,2005,unique neutral score
president,0.5667338157538915,2005,unique neutral score
social,0.5585263587841569,2005,unique neutral score
pleasure,0.5578185675806953,2005,unique neutral score
two,0.5296782478616049,2005,unique neutral score
children,0.5211417133547867,2005,unique neutral score
people south,0.5162623897210283,2005,unique neutral score
education,0.5075003080769662,2005,unique neutral score
south african,0.4923769415320898,2005,unique neutral score
peaceful,0.4919530488934794,2005,unique neutral score
die,0.4725296450383272,2005,unique neutral score
share,0.4665196630374807,2005,unique neutral score
suffering,4.551528197358974,2005,unique high sentiment score
prison,4.1066025164844895,2005,unique high sentiment score
justice,3.96204888803532,2005,unique high sentiment score
life,3.826354946075508,2005,unique high sentiment score
freedom,3.4135500800881813,2005,unique high sentiment score
struggle,3.3654195277821564,2005,unique high sentiment score
years,3.280171364357112,2005,unique high sentiment score
action,3.1980081734737245,2005,unique high sentiment score
cannot,3.019021336300106,2005,unique high sentiment score
need,3.005721840105675,2005,unique high sentiment score
commitment,2.937011929984488,2005,unique high sentiment score
leaders,2.723927353361459,2005,unique high sentiment score
dignity,2.693167560838247,2005,unique high sentiment score
friends,2.651492920920494,2005,unique high sentiment score
time,2.5261557927589475,2005,unique high sentiment score
oppression,2.247823174336811,2005,unique high sentiment score
honour,2.1370798168017284,2005,unique high sentiment score
fight,2.1341870631910598,2005,unique high sentiment score
role,2.0333649527461417,2005,unique high sentiment score
problems,2.0,2005,unique high sentiment score
history,1.9207938231277415,2005,unique high sentiment score
support,1.8304711947397945,2005,unique high sentiment score
always,1.717428929871427,2005,unique high sentiment score
society,1.6871827186627557,2005,unique high sentiment score
strong,1.6710666142759432,2005,unique high sentiment score
challenge,1.5974381604523504,2005,unique high sentiment score
free,1.571264460478079,2005,unique high sentiment score
