term,combined score,date,score category
future,0.7135245556275374,1960,unique neutral score
economic,0.7006302223830524,1960,unique neutral score
racial,0.63511544150577,1960,unique neutral score
country,0.40314921108421,1960,unique neutral score
south,0.364891880240834,1960,unique neutral score
victory,0.3310061068376542,1960,unique neutral score
towards,0.3062164105948338,1960,unique neutral score
bring,0.2979594837130975,1960,unique neutral score
rights,0.2970160095847206,1960,unique neutral score
south african,0.2967631736319079,1960,unique neutral score
years,0.2703929098625652,1960,unique neutral score
south africa,0.2170954288298618,1960,unique neutral score
africa,0.2026620191253565,1960,unique neutral score
order,1.6597550895773625,1960,unique high sentiment score
matter,1.535286163496555,1960,unique high sentiment score
clear,1.2842059818597915,1960,unique high sentiment score
achieved,1.0751419147015913,1960,unique high sentiment score
others,1.0,1960,unique high sentiment score
police,0.8038570294740245,1960,unique high sentiment score
accept,0.7359324930302882,1960,unique high sentiment score
time,0.7223114895827242,1960,unique high sentiment score
powerful,0.6252086327449933,1960,unique high sentiment score
strong,0.6125722013221886,1960,unique high sentiment score
public,0.5828688079709803,1960,unique high sentiment score
action,0.5539665655205283,1960,unique high sentiment score
freedom,0.5508206732359615,1960,unique high sentiment score
peoples,0.5300667082492672,1960,unique high sentiment score
process,0.5024775250754744,1960,unique high sentiment score
death,0.4585038365236663,1960,unique high sentiment score
new,0.4578365842793013,1960,unique high sentiment score
