term,combined score,date,score category
lives,10.15655841327302,1999,unique neutral score
women,9.828541694428656,1999,unique neutral score
die,9.507756448391698,1999,unique neutral score
men,9.450950302549796,1999,unique neutral score
countries,8.827517300222867,1999,unique neutral score
respect,8.0573362008881,1999,unique neutral score
united,7.549894367399071,1999,unique neutral score
amongst,7.382945999684964,1999,unique neutral score
years,7.329736200641293,1999,unique neutral score
democratic,6.861926991695914,1999,unique neutral score
indeed,6.832802083066425,1999,unique neutral score
first,6.793281369054489,1999,unique neutral score
make,6.722746461214732,1999,unique neutral score
leaders,6.719515549731806,1999,unique neutral score
struggle,13.450685437456007,1999,unique high sentiment score
problems,13.363103765173165,1999,unique high sentiment score
poverty,11.894727864522013,1999,unique high sentiment score
apartheid,10.888898389473654,1999,unique high sentiment score
nations,10.502369696669438,1999,unique high sentiment score
achievement,10.175985468501546,1999,unique high sentiment score
together,9.788220147621866,1999,unique high sentiment score
poor,8.503453020911342,1999,unique high sentiment score
powerful,8.390090548107064,1999,unique high sentiment score
good,8.313095279993627,1999,unique high sentiment score
proud,7.989737244653813,1999,unique high sentiment score
even,7.907991712457571,1999,unique high sentiment score
bring,7.86896569556178,1999,unique high sentiment score
suffering,7.699148173876891,1999,unique high sentiment score
