term,combined score,date,score category
lives,9.944519582273363,1999,unique neutral score
women,9.739019360936956,1999,unique neutral score
die,9.528985670522337,1999,unique neutral score
men,9.349075071756245,1999,unique neutral score
countries,8.797747321246074,1999,unique neutral score
respect,8.028853204655178,1999,unique neutral score
amongst,7.553356606218165,1999,unique neutral score
united,7.498307164735076,1999,unique neutral score
years,7.311972026554867,1999,unique neutral score
indeed,7.087275840670032,1999,unique neutral score
democratic,6.852384106079689,1999,unique neutral score
first,6.766166319519309,1999,unique neutral score
leaders,6.763198875325466,1999,unique neutral score
make,6.632988861270435,1999,unique neutral score
struggle,13.462742800490906,1999,unique high sentiment score
problems,13.412658970957908,1999,unique high sentiment score
poverty,11.997623274651158,1999,unique high sentiment score
apartheid,10.914776785005149,1999,unique high sentiment score
nations,10.539969199817042,1999,unique high sentiment score
achievement,10.196001875245353,1999,unique high sentiment score
together,9.807115585225272,1999,unique high sentiment score
poor,8.827723921841,1999,unique high sentiment score
good,8.11212774214236,1999,unique high sentiment score
proud,7.994602456223406,1999,unique high sentiment score
even,7.9040516332177475,1999,unique high sentiment score
bring,7.887086205504382,1999,unique high sentiment score
suffering,7.698217136013666,1999,unique high sentiment score
achieved,7.693987236826364,1999,unique high sentiment score
