term,combined score,date,score category
lives,9.950434400362184,1999,unique neutral score
women,9.741155753097113,1999,unique neutral score
die,9.529358534816266,1999,unique neutral score
men,9.3511156351228,1999,unique neutral score
countries,8.769461217440291,1999,unique neutral score
respect,8.016419470167705,1999,unique neutral score
amongst,7.595298563817865,1999,unique neutral score
united,7.502739148169376,1999,unique neutral score
years,7.314586649479089,1999,unique neutral score
indeed,7.088278338692367,1999,unique neutral score
democratic,6.838401871453294,1999,unique neutral score
leaders,6.757378061452457,1999,unique neutral score
first,6.754145175525162,1999,unique neutral score
make,6.687618562093065,1999,unique neutral score
struggle,13.465538010971766,1999,unique high sentiment score
problems,13.410015653239904,1999,unique high sentiment score
poverty,11.999568305769357,1999,unique high sentiment score
apartheid,10.913003070699917,1999,unique high sentiment score
nations,10.54226981940059,1999,unique high sentiment score
achievement,10.198479206160831,1999,unique high sentiment score
together,9.801313891513114,1999,unique high sentiment score
poor,8.828211015247335,1999,unique high sentiment score
good,8.112938835953798,1999,unique high sentiment score
proud,7.995604149781924,1999,unique high sentiment score
even,7.906333728398168,1999,unique high sentiment score
bring,7.884261306622814,1999,unique high sentiment score
suffering,7.699069163555387,1999,unique high sentiment score
achieved,7.694424860445708,1999,unique high sentiment score
