term,combined score,date,score category
organisation,1.6337581419334777,2009,unique neutral score
national,0.7660139230068321,2009,unique neutral score
racial,0.7575888265611893,2009,unique neutral score
elections,0.7456526383122621,2009,unique neutral score
african,0.735913880184293,2009,unique neutral score
time,0.6527320812321394,2009,unique neutral score
respect,0.5603281112365373,2009,unique neutral score
leadership,0.5343351357448451,2009,unique neutral score
continent,0.5223490474235668,2009,unique neutral score
special,0.5056721208181506,2009,unique neutral score
development,0.4933650432309166,2009,unique neutral score
force,0.473548168068528,2009,unique neutral score
rights,0.4734837058346047,2009,unique neutral score
public,0.4730916688858798,2009,unique neutral score
vision,0.4650282693156274,2009,unique neutral score
anc,0.4557859400524622,2009,unique neutral score
future,0.4546020305164154,2009,unique neutral score
party,0.4506383373052831,2009,unique neutral score
democratic,0.4452991490417812,2009,unique neutral score
honour,0.4422384224039606,2009,unique neutral score
millions,0.3968345832859762,2009,unique neutral score
dear,3.437713497359024,2009,unique high sentiment score
struggle,3.3324389213350774,2009,unique high sentiment score
freedom,2.177413693396834,2009,unique high sentiment score
always,1.402484468610367,2009,unique high sentiment score
problems,1.215218041984943,2009,unique high sentiment score
support,1.136762806322264,2009,unique high sentiment score
achieved,1.0984652429195425,2009,unique high sentiment score
share,1.0,2009,unique high sentiment score
poverty,0.987481960567336,2009,unique high sentiment score
south,0.8814436507925021,2009,unique high sentiment score
challenges,0.7976015526199989,2009,unique high sentiment score
critical,0.7640468425913636,2009,unique high sentiment score
south africa,0.7316694831323642,2009,unique high sentiment score
young,0.711906471764643,2009,unique high sentiment score
play,0.6894317116384496,2009,unique high sentiment score
spirit,0.6584621194464446,2009,unique high sentiment score
within,0.6469630351321944,2009,unique high sentiment score
racism,0.6309810774172826,2009,unique high sentiment score
social,0.6063326862565207,2009,unique high sentiment score
ensure,0.5841798491947628,2009,unique high sentiment score
victory,0.5743852765623965,2009,unique high sentiment score
