term,combined score,date,score category
organisation,1.629428240059014,2009,unique neutral score
conference,0.7857574115344916,2009,unique neutral score
national,0.7640936380197374,2009,unique neutral score
racial,0.758450409816479,2009,unique neutral score
african,0.7359032618313668,2009,unique neutral score
youth,0.6914481954471057,2009,unique neutral score
time,0.6517307541072579,2009,unique neutral score
elections,0.5899202700729685,2009,unique neutral score
respect,0.5604523798665269,2009,unique neutral score
leadership,0.5354169612496319,2009,unique neutral score
continent,0.5231338557135973,2009,unique neutral score
special,0.5059320747539717,2009,unique neutral score
development,0.4923346048281848,2009,unique neutral score
force,0.4739801923589374,2009,unique neutral score
rights,0.473236203403215,2009,unique neutral score
public,0.472646895991113,2009,unique neutral score
vision,0.4643502497147352,2009,unique neutral score
future,0.4542830184978836,2009,unique neutral score
anc,0.4541672005107389,2009,unique neutral score
party,0.4508311284507725,2009,unique neutral score
democratic,0.4452197475315518,2009,unique neutral score
honour,0.4426799865797116,2009,unique neutral score
honoured,3.553147065080719,2009,unique high sentiment score
dear,3.440774185146904,2009,unique high sentiment score
struggle,3.3319625695758046,2009,unique high sentiment score
freedom,2.1771317607144027,2009,unique high sentiment score
always,1.403768599357603,2009,unique high sentiment score
problems,1.2146899958361486,2009,unique high sentiment score
support,1.1367078725313715,2009,unique high sentiment score
achieved,1.0970568952273712,2009,unique high sentiment score
share,1.0,2009,unique high sentiment score
poverty,0.9889114249997824,2009,unique high sentiment score
south,0.8803835887722533,2009,unique high sentiment score
challenges,0.7982095569765911,2009,unique high sentiment score
critical,0.7645146391219275,2009,unique high sentiment score
south africa,0.7314383314659743,2009,unique high sentiment score
young,0.7110057841373326,2009,unique high sentiment score
play,0.6879942735026238,2009,unique high sentiment score
apartheid,0.6735073039319623,2009,unique high sentiment score
spirit,0.6583350337110286,2009,unique high sentiment score
within,0.6474438450233322,2009,unique high sentiment score
racism,0.6316754166127944,2009,unique high sentiment score
social,0.6058876848647297,2009,unique high sentiment score
ensure,0.5828307632368677,2009,unique high sentiment score
