term,combined score,date,score category
united,5.271635171347165,2000,unique neutral score
community,5.156319528720974,2000,unique neutral score
progress,4.306934378675456,2000,unique neutral score
continent,4.144446209373752,2000,unique neutral score
towards,3.9141848589544073,2000,unique neutral score
history,3.821375254218996,2000,unique neutral score
every,3.7602721281147913,2000,unique neutral score
society,3.5354198816955065,2000,unique neutral score
security,3.5072681296910058,2000,unique neutral score
women,3.3548015807499127,2000,unique neutral score
war,6.96178042947092,2000,unique high sentiment score
resources,5.951683442060657,2000,unique high sentiment score
poor,5.933997548604991,2000,unique high sentiment score
good,5.786674721078825,2000,unique high sentiment score
others,5.7317348022606085,2000,unique high sentiment score
still,5.512126012550012,2000,unique high sentiment score
growth,5.435902350894836,2000,unique high sentiment score
efforts,5.320005860895354,2000,unique high sentiment score
work,5.0906017433289374,2000,unique high sentiment score
countries,4.882767252107895,2000,unique high sentiment score
