term,combined score,date,score category
united,5.284243693965683,2000,unique neutral score
community,5.16122332129317,2000,unique neutral score
progress,4.329593644632633,2000,unique neutral score
continent,4.116127513923356,2000,unique neutral score
towards,3.8480293450905663,2000,unique neutral score
history,3.8063600703183456,2000,unique neutral score
every,3.783545570727841,2000,unique neutral score
society,3.5374665548769717,2000,unique neutral score
security,3.5239594201476487,2000,unique neutral score
resources,5.956040238669639,2000,unique high sentiment score
poor,5.9133642526460495,2000,unique high sentiment score
good,5.789803452668507,2000,unique high sentiment score
others,5.733723398533225,2000,unique high sentiment score
still,5.516221643728935,2000,unique high sentiment score
growth,5.437510911689808,2000,unique high sentiment score
efforts,5.319592145051162,2000,unique high sentiment score
work,5.087357382405442,2000,unique high sentiment score
countries,4.760557385798655,2000,unique high sentiment score
