term,combined score,date,score category
united,5.268268555148215,2000,unique neutral score
community,5.153551015698524,2000,unique neutral score
progress,4.305167942938039,2000,unique neutral score
continent,4.1283218338931285,2000,unique neutral score
towards,3.8973857841724913,2000,unique neutral score
history,3.81999282546628,2000,unique neutral score
every,3.7628051101235456,2000,unique neutral score
security,3.5386427445630044,2000,unique neutral score
society,3.5355362475523533,2000,unique neutral score
resources,5.951608050330568,2000,unique high sentiment score
poor,5.9338154676661015,2000,unique high sentiment score
good,5.7853653177048585,2000,unique high sentiment score
others,5.730148472288156,2000,unique high sentiment score
still,5.511111939252702,2000,unique high sentiment score
growth,5.435579436570295,2000,unique high sentiment score
efforts,5.319397116982149,2000,unique high sentiment score
work,5.090166465844959,2000,unique high sentiment score
countries,4.882533563762344,2000,unique high sentiment score
