term,combined score,date,score category
world,1.0,1986,unique neutral score
lives,0.612230945309896,1986,unique neutral score
people,73.01906336794916,1990,unique high sentiment score
anc,55.75044673833992,1990,unique high sentiment score
apartheid,48.27002787330122,1990,unique high sentiment score
government,44.01868833347285,1990,unique high sentiment score
country,42.06991276054079,1990,unique high sentiment score
system,35.08515438576684,1990,unique high sentiment score
struggle,28.95261479965816,1990,unique high sentiment score
white,28.50625583101194,1990,unique high sentiment score
political,25.99282354853192,1990,unique high sentiment score
democratic,25.832687760762337,1990,unique high sentiment score
process,21.472473157596653,1990,unique high sentiment score
black,20.809120087015497,1990,unique high sentiment score
african,20.295122277479276,1990,unique high sentiment score
racial,19.943160572924047,1990,unique high sentiment score
negotiations,19.39466930315856,1990,unique high sentiment score
president,19.358762641518307,1990,unique high sentiment score
new,18.825533017368425,1990,unique high sentiment score
still,18.811726629046387,1990,unique high sentiment score
power,18.31963426419162,1990,unique high sentiment score
organisation,18.18021357184909,1990,unique high sentiment score
time,17.880553562912333,1990,unique high sentiment score
future,17.299351074646932,1990,unique high sentiment score
make,17.219752086146233,1990,unique high sentiment score
south african,17.09834940487564,1990,unique high sentiment score
national,16.80001427528911,1990,unique high sentiment score
economy,16.53715025325961,1990,unique high sentiment score
take,16.47949702817431,1990,unique high sentiment score
place,16.22731762364705,1990,unique high sentiment score
therefore,16.15434846727955,1990,unique high sentiment score
every,15.937241469473555,1990,unique high sentiment score
non,15.342261046350602,1990,unique high sentiment score
end,15.081813517927902,1990,unique high sentiment score
movement,14.911670203936437,1990,unique high sentiment score
together,14.574799520015034,1990,unique high sentiment score
continue,14.555089648246843,1990,unique high sentiment score
want,14.324892761992404,1990,unique high sentiment score
vote,14.020401759228072,1990,unique high sentiment score
years,13.770691621034542,1990,unique high sentiment score
right,13.71915973595645,1990,unique high sentiment score
cannot,13.710227443164086,1990,unique high sentiment score
even,13.188068328719016,1990,unique high sentiment score
need,13.144154767887626,1990,unique high sentiment score
rights,12.816023901107124,1990,unique high sentiment score
leaders,12.770712524933035,1990,unique high sentiment score
question,12.701423362448736,1990,unique high sentiment score
work,12.484385999827357,1990,unique high sentiment score
