term,combined score,date,score category
world,1.0,1986,unique neutral score
lives,0.6111381926435037,1986,unique neutral score
people,69.7934419750466,1990,unique high sentiment score
anc,55.466386933814455,1990,unique high sentiment score
apartheid,47.84926431500261,1990,unique high sentiment score
government,42.99553811086859,1990,unique high sentiment score
country,41.60225388280173,1990,unique high sentiment score
system,35.180451041044506,1990,unique high sentiment score
struggle,28.93837486712977,1990,unique high sentiment score
white,28.016576932694733,1990,unique high sentiment score
political,25.96501188197814,1990,unique high sentiment score
democratic,25.36833042333536,1990,unique high sentiment score
process,21.448223165639423,1990,unique high sentiment score
black,20.819508487990458,1990,unique high sentiment score
african,20.29387969451689,1990,unique high sentiment score
racial,19.96042071773054,1990,unique high sentiment score
negotiations,19.39231702058169,1990,unique high sentiment score
president,19.10489250864699,1990,unique high sentiment score
still,18.79595781919956,1990,unique high sentiment score
organisation,18.167144555219604,1990,unique high sentiment score
power,17.98590740508653,1990,unique high sentiment score
time,17.870286633207154,1990,unique high sentiment score
new,17.62226254946798,1990,unique high sentiment score
future,17.274840431338767,1990,unique high sentiment score
south african,17.14533409822084,1990,unique high sentiment score
national,16.739549797830563,1990,unique high sentiment score
make,16.728209853204515,1990,unique high sentiment score
economy,16.496751804420217,1990,unique high sentiment score
therefore,16.16176137232215,1990,unique high sentiment score
take,15.500774248416803,1990,unique high sentiment score
every,15.388602240068392,1990,unique high sentiment score
non,15.343400270302483,1990,unique high sentiment score
place,15.249743835835329,1990,unique high sentiment score
movement,14.912965118838176,1990,unique high sentiment score
continue,14.543918325014356,1990,unique high sentiment score
want,14.306489825204055,1990,unique high sentiment score
end,14.081155311098666,1990,unique high sentiment score
vote,14.004170674732098,1990,unique high sentiment score
years,13.751402807399286,1990,unique high sentiment score
cannot,13.728324778000632,1990,unique high sentiment score
right,13.692986658928165,1990,unique high sentiment score
together,13.512999468989884,1990,unique high sentiment score
rights,12.804582964497598,1990,unique high sentiment score
even,12.73427738411658,1990,unique high sentiment score
question,12.677168632647524,1990,unique high sentiment score
need,12.676490544811594,1990,unique high sentiment score
leaders,12.604978658007408,1990,unique high sentiment score
economic,12.473928037975451,1990,unique high sentiment score
