term,combined score,date,score category
van,20.13518352580129,1995,unique neutral score
confidence,17.15462307176903,1995,unique neutral score
honour,16.672028512474398,1995,unique neutral score
year,16.309286678309466,1995,unique neutral score
en,15.150194663401363,1995,unique neutral score
distinguished,13.93859780485988,1995,unique neutral score
make,13.733260667737412,1995,unique neutral score
take,13.60247261393396,1995,unique neutral score
african,13.594428424995462,1995,unique neutral score
africans,13.20877768117863,1995,unique neutral score
first,13.181410883072765,1995,unique neutral score
health,12.993086627606774,1995,unique neutral score
society,12.837478040235151,1995,unique neutral score
united,12.834454119229436,1995,unique neutral score
struggle,28.75741293244849,1995,unique high sentiment score
problems,26.53793863556936,1995,unique high sentiment score
political,25.67371695246481,1995,unique high sentiment score
work,23.430304098708397,1995,unique high sentiment score
cannot,23.30388207953564,1995,unique high sentiment score
together,21.35664027130887,1995,unique high sentiment score
challenge,20.592794187975908,1995,unique high sentiment score
growth,20.334362878012463,1995,unique high sentiment score
today,20.139365824851065,1995,unique high sentiment score
leaders,19.95849514806109,1995,unique high sentiment score
party,19.488668728033,1995,unique high sentiment score
hope,19.163103271725397,1995,unique high sentiment score
therefore,18.86666857192886,1995,unique high sentiment score
conditions,18.727227841040285,1995,unique high sentiment score
