term,combined score,date,score category
van,20.1652225890078,1995,unique neutral score
confidence,17.078460450674363,1995,unique neutral score
year,16.421019840892306,1995,unique neutral score
honour,16.409123042833023,1995,unique neutral score
en,15.202661798650006,1995,unique neutral score
distinguished,13.944833164685,1995,unique neutral score
make,13.786684250117222,1995,unique neutral score
take,13.705788650624868,1995,unique neutral score
african,13.57410734877414,1995,unique neutral score
africans,13.207087722140423,1995,unique neutral score
first,13.149004807912355,1995,unique neutral score
health,12.965820229755634,1995,unique neutral score
south africans,12.748416520697765,1995,unique neutral score
united,12.739881785731772,1995,unique neutral score
struggle,29.098373331569235,1995,unique high sentiment score
problems,26.495535275758023,1995,unique high sentiment score
political,25.67554933946296,1995,unique high sentiment score
work,23.44474109091688,1995,unique high sentiment score
cannot,23.35182165984205,1995,unique high sentiment score
together,21.43062615952818,1995,unique high sentiment score
challenge,20.583869763170235,1995,unique high sentiment score
growth,20.48075649446524,1995,unique high sentiment score
today,20.186356623880144,1995,unique high sentiment score
leaders,19.954258674671223,1995,unique high sentiment score
party,19.482945830059137,1995,unique high sentiment score
hope,19.15437106368816,1995,unique high sentiment score
therefore,18.84623979511889,1995,unique high sentiment score
conditions,18.71769019910244,1995,unique high sentiment score
