term,combined score,date,score category
van,20.16349139776873,1995,unique neutral score
confidence,17.071317995439923,1995,unique neutral score
year,16.447672177574212,1995,unique neutral score
honour,16.39173621625329,1995,unique neutral score
en,15.20111848182153,1995,unique neutral score
distinguished,13.936843909502027,1995,unique neutral score
make,13.784829799514542,1995,unique neutral score
take,13.67624185601858,1995,unique neutral score
african,13.568955626840744,1995,unique neutral score
africans,13.21252660092297,1995,unique neutral score
first,13.20696368766773,1995,unique neutral score
health,12.961937881636016,1995,unique neutral score
south africans,12.75500314244965,1995,unique neutral score
united,12.693817430820744,1995,unique neutral score
struggle,29.09342039373511,1995,unique high sentiment score
problems,26.499136709203807,1995,unique high sentiment score
political,25.687842065881583,1995,unique high sentiment score
work,23.43889139893938,1995,unique high sentiment score
cannot,23.34979151417792,1995,unique high sentiment score
together,21.444962547313164,1995,unique high sentiment score
challenge,20.581853330412365,1995,unique high sentiment score
growth,20.478038163371934,1995,unique high sentiment score
today,20.19377018074842,1995,unique high sentiment score
leaders,19.969356284472852,1995,unique high sentiment score
party,19.484920008213752,1995,unique high sentiment score
hope,19.15101361639277,1995,unique high sentiment score
therefore,18.85800887183227,1995,unique high sentiment score
conditions,18.71524148214188,1995,unique high sentiment score
