term,combined score,date,score category
en,9.963060885039823,2001,unique neutral score
development,7.535823204311149,2001,unique neutral score
always,7.477514634482632,2001,unique neutral score
political,7.467430394917606,2001,unique neutral score
role,6.5062514695483085,2001,unique neutral score
process,6.395039582955885,2001,unique neutral score
social,6.309613567646595,2001,unique neutral score
responsibility,6.260270617614231,2001,unique neutral score
democracy,6.1536875532566615,2001,unique neutral score
fact,6.10336048442405,2001,unique neutral score
institutions,6.018099116006622,2001,unique neutral score
nation,5.307631488073979,2001,unique neutral score
long,4.957677413813072,2001,unique neutral score
economy,4.762613254025931,2001,unique neutral score
partnership,4.746194849817297,2001,unique neutral score
major,4.561452944427261,2001,unique neutral score
towards,4.485239075115158,2001,unique neutral score
needs,4.364925063142486,2001,unique neutral score
state,4.3613575479868185,2001,unique neutral score
end,4.201046424409698,2001,unique neutral score
still,4.12692418393631,2001,unique neutral score
making,3.9940984929844863,2001,unique neutral score
work,10.466394742457275,2002,unique high sentiment score
million,9.536049589505671,2002,unique high sentiment score
need,9.08446381442361,2002,unique high sentiment score
future,8.87226262550062,2002,unique high sentiment score
youth,8.815476036640481,2002,unique high sentiment score
democratic,8.5358139011942,2002,unique high sentiment score
struggle,8.20726237065968,2002,unique high sentiment score
together,7.900267975583531,2002,unique high sentiment score
others,7.311390306255823,2002,unique high sentiment score
two,7.058018203708944,2002,unique high sentiment score
human,6.87556341279728,2002,unique high sentiment score
organisation,6.430102811327796,2002,unique high sentiment score
live,6.190055108582945,2002,unique high sentiment score
different,6.166287995827994,2002,unique high sentiment score
building,6.04421997539446,2002,unique high sentiment score
take,5.996647226056303,2002,unique high sentiment score
use,5.919060757211451,2002,unique high sentiment score
challenges,5.5420735485418025,2002,unique high sentiment score
private,5.377108352093618,2002,unique high sentiment score
community,5.357803326429969,2002,unique high sentiment score
past,5.272400381796179,2002,unique high sentiment score
continent,5.258592883348104,2002,unique high sentiment score
