term,combined score,date,score category
en,9.966676224787708,2001,unique neutral score
development,7.571496077513505,2001,unique neutral score
always,7.473252782474893,2001,unique neutral score
political,7.464837689022074,2001,unique neutral score
role,6.506352348453438,2001,unique neutral score
process,6.39138631567211,2001,unique neutral score
social,6.356656733156963,2001,unique neutral score
responsibility,6.255787640386101,2001,unique neutral score
democracy,6.15155046617982,2001,unique neutral score
fact,6.093929492064538,2001,unique neutral score
institutions,6.018465877709289,2001,unique neutral score
nation,5.2954088385017135,2001,unique neutral score
long,4.957156157627235,2001,unique neutral score
economy,4.760187453430236,2001,unique neutral score
partnership,4.742365289449384,2001,unique neutral score
major,4.5599392150296,2001,unique neutral score
towards,4.491383898428056,2001,unique neutral score
state,4.367606610380063,2001,unique neutral score
needs,4.3647906585134,2001,unique neutral score
end,4.198409952573492,2001,unique neutral score
making,3.993301641872846,2001,unique neutral score
africans,3.981388469988272,2001,unique neutral score
work,10.415389632108548,2002,unique high sentiment score
million,9.562580866996557,2002,unique high sentiment score
youth,8.823065984242582,2002,unique high sentiment score
need,8.592528023678312,2002,unique high sentiment score
democratic,8.52221300748816,2002,unique high sentiment score
future,8.212709149408767,2002,unique high sentiment score
struggle,8.204064384566635,2002,unique high sentiment score
together,7.3603433670846385,2002,unique high sentiment score
others,7.308709014133037,2002,unique high sentiment score
two,7.045763844819445,2002,unique high sentiment score
human,6.869520220724718,2002,unique high sentiment score
organisation,6.422369625248356,2002,unique high sentiment score
live,6.189116184938137,2002,unique high sentiment score
different,6.1612158099512575,2002,unique high sentiment score
building,6.043428207353306,2002,unique high sentiment score
take,6.010810116649448,2002,unique high sentiment score
use,5.921402066175548,2002,unique high sentiment score
challenges,5.543290156764909,2002,unique high sentiment score
private,5.368078088038811,2002,unique high sentiment score
community,5.352670325562135,2002,unique high sentiment score
past,5.268314398798124,2002,unique high sentiment score
every,5.172119251214935,2002,unique high sentiment score
