term,combined score,date,score category
president,10.871291738036131,1990,unique neutral score
peoples,10.54924247171583,1990,unique neutral score
united,9.95146505245741,1990,unique neutral score
millions,9.906857025087636,1990,unique neutral score
economy,9.486978031627157,1990,unique neutral score
world,9.38509335351715,1990,unique neutral score
need,9.009515261340502,1990,unique neutral score
whose,8.992100900738478,1990,unique neutral score
international,8.65401229806169,1990,unique neutral score
new,8.370054684613844,1990,unique neutral score
die,8.366738334770844,1990,unique neutral score
right,7.98665169496426,1990,unique neutral score
prison,20.403412301854377,1990,unique high sentiment score
death,19.69117867336088,1990,unique high sentiment score
conflict,16.986254089373368,1990,unique high sentiment score
good,16.702940633626074,1990,unique high sentiment score
peaceful,15.901549885917571,1990,unique high sentiment score
problems,15.738230182852837,1990,unique high sentiment score
party,15.640006009645496,1990,unique high sentiment score
racism,15.498054033674904,1990,unique high sentiment score
still,14.054064432658588,1990,unique high sentiment score
even,13.645350319820986,1990,unique high sentiment score
committed,13.615585846306372,1990,unique high sentiment score
white,13.157508662324604,1990,unique high sentiment score
