term,combined score,date,score category
african,11.022041712765269,1990,unique neutral score
president,10.679102593323195,1990,unique neutral score
millions,10.017361721937082,1990,unique neutral score
united,9.668396880609816,1990,unique neutral score
economy,9.649968977219167,1990,unique neutral score
world,9.229849322011178,1990,unique neutral score
need,9.071034733934642,1990,unique neutral score
whose,8.866628091265953,1990,unique neutral score
international,8.62511222127993,1990,unique neutral score
new,8.332594752699144,1990,unique neutral score
make,8.183300443037613,1990,unique neutral score
humanity,8.066235673282625,1990,unique neutral score
right,7.908111010995624,1990,unique neutral score
fact,7.906548326295386,1990,unique neutral score
victory,25.345619881618795,1990,unique high sentiment score
prison,20.40046060076534,1990,unique high sentiment score
death,19.791255617804985,1990,unique high sentiment score
good,16.69930036738086,1990,unique high sentiment score
conflict,15.995801888099624,1990,unique high sentiment score
peaceful,15.989107514049516,1990,unique high sentiment score
racism,15.82844437276279,1990,unique high sentiment score
problems,15.696925098519849,1990,unique high sentiment score
party,15.11064672008694,1990,unique high sentiment score
still,14.035917795720314,1990,unique high sentiment score
even,13.638833961463392,1990,unique high sentiment score
committed,13.60662513573336,1990,unique high sentiment score
security,13.598658988423503,1990,unique high sentiment score
white,13.154361055792922,1990,unique high sentiment score
