term,combined score,date,score category
award,9.50378076443795,2002,unique neutral score
time,6.112560533411709,2002,unique neutral score
history,5.78588546096856,2002,unique neutral score
african,5.741126341738502,2002,unique neutral score
ladies,5.712742219360355,2002,unique neutral score
able,5.703238316532313,2002,unique neutral score
build,5.658742717796156,2002,unique neutral score
join,5.2944140481904505,2002,unique neutral score
make,5.288792759382395,2002,unique neutral score
years,5.02845830021847,2002,unique neutral score
ladies gentlemen,5.024562796448618,2002,unique neutral score
gentlemen,5.014100115934557,2002,unique neutral score
guests,4.9712546030990525,2002,unique neutral score
guests ladies,4.906182264551639,2002,unique neutral score
distinguished guests,4.810708997887958,2002,unique neutral score
young,10.117899615413991,2002,unique high sentiment score
peace,8.913444330347547,2002,unique high sentiment score
still,7.904064452524522,2002,unique high sentiment score
death,7.8773929594920755,2002,unique high sentiment score
national,7.849644251885916,2002,unique high sentiment score
help,7.789686527860908,2002,unique high sentiment score
leaders,7.405334507230668,2002,unique high sentiment score
conflict,7.382879548727682,2002,unique high sentiment score
care,7.010215468399713,2002,unique high sentiment score
take,6.891976957382116,2002,unique high sentiment score
amongst,6.732408942795844,2002,unique high sentiment score
even,6.581133138835511,2002,unique high sentiment score
place,6.539055005331289,2002,unique high sentiment score
need,6.336151173758962,2002,unique high sentiment score
share,6.299189899025972,2002,unique high sentiment score
