term,combined score,date,score category
award,9.501300997770064,2002,unique neutral score
time,6.116992154763049,2002,unique neutral score
history,5.7840522435203,2002,unique neutral score
able,5.767351500102374,2002,unique neutral score
ladies,5.753839154607366,2002,unique neutral score
african,5.7384004699968205,2002,unique neutral score
build,5.6572537655511175,2002,unique neutral score
make,5.294770099063316,2002,unique neutral score
join,5.291926347351847,2002,unique neutral score
ladies gentlemen,5.066057290105723,2002,unique neutral score
gentlemen,5.055502863616304,2002,unique neutral score
years,5.026377143439754,2002,unique neutral score
guests,5.015972018249084,2002,unique neutral score
guests ladies,4.9573189673890745,2002,unique neutral score
distinguished guests,4.857591226118405,2002,unique neutral score
young,10.116854388605097,2002,unique high sentiment score
peace,8.925540715419366,2002,unique high sentiment score
still,7.903067864999801,2002,unique high sentiment score
death,7.87720748413596,2002,unique high sentiment score
national,7.855732983969361,2002,unique high sentiment score
help,7.788653755957018,2002,unique high sentiment score
leaders,7.4113974638237154,2002,unique high sentiment score
conflict,7.381802571489531,2002,unique high sentiment score
care,7.009592918814571,2002,unique high sentiment score
take,6.890733337311407,2002,unique high sentiment score
amongst,6.730539403980163,2002,unique high sentiment score
even,6.579976160962821,2002,unique high sentiment score
place,6.538076046915029,2002,unique high sentiment score
need,6.33866502809393,2002,unique high sentiment score
share,6.30308601328977,2002,unique high sentiment score
