term,combined score,date,score category
award,9.500790395788863,2002,unique neutral score
time,6.111950135019167,2002,unique neutral score
youth,5.808288210691821,2002,unique neutral score
history,5.787968250580398,2002,unique neutral score
able,5.779318695855255,2002,unique neutral score
african,5.7383452356150935,2002,unique neutral score
ladies,5.720782464903867,2002,unique neutral score
build,5.540506109282291,2002,unique neutral score
make,5.44773227999902,2002,unique neutral score
years,5.425952827240085,2002,unique neutral score
join,5.204268263877225,2002,unique neutral score
ladies gentlemen,5.036832151561115,2002,unique neutral score
gentlemen,5.019704122601301,2002,unique neutral score
guests,4.990571568327207,2002,unique neutral score
guests ladies,4.932312205447073,2002,unique neutral score
young,10.221307116628706,2002,unique high sentiment score
peace,8.914292512269343,2002,unique high sentiment score
still,7.911081587374704,2002,unique high sentiment score
death,7.876094578085494,2002,unique high sentiment score
help,7.79602113765052,2002,unique high sentiment score
national,7.739427484074477,2002,unique high sentiment score
leaders,7.408068398162495,2002,unique high sentiment score
conflict,7.377433850703891,2002,unique high sentiment score
care,7.017797068472292,2002,unique high sentiment score
take,6.888465583957675,2002,unique high sentiment score
amongst,6.727918784867698,2002,unique high sentiment score
place,6.534293841076775,2002,unique high sentiment score
even,6.476539314200312,2002,unique high sentiment score
need,6.341639139732141,2002,unique high sentiment score
share,6.299329619364562,2002,unique high sentiment score
