term,combined score,date,score category
prison,2.430255704280679,1985,unique high sentiment score
cannot,1.814588872300788,1985,unique high sentiment score
violence,1.0,1985,unique high sentiment score
men,0.7677746646778822,1985,unique high sentiment score
greatest,0.7518124475428812,1985,unique high sentiment score
long,0.7303443849972927,1985,unique high sentiment score
clear,0.663666136535651,1985,unique high sentiment score
occasion,0.6262788771918322,1985,unique high sentiment score
south african,0.6108095232647055,1985,unique high sentiment score
history,0.6012737236394263,1985,unique high sentiment score
african,0.5415706253466112,1985,unique high sentiment score
hope,0.4962304678716501,1985,unique high sentiment score
south,0.3946277314886504,1985,unique high sentiment score
