term,combined score,date,score category
prison,2.4307600129184204,1985,unique high sentiment score
cannot,1.81446760342453,1985,unique high sentiment score
violence,1.0,1985,unique high sentiment score
men,0.76815003496395,1985,unique high sentiment score
greatest,0.7515770856283522,1985,unique high sentiment score
long,0.7299541411255874,1985,unique high sentiment score
clear,0.6622971927496312,1985,unique high sentiment score
occasion,0.6260966529263743,1985,unique high sentiment score
south african,0.6098027718778978,1985,unique high sentiment score
history,0.6012721096691503,1985,unique high sentiment score
african,0.5414605409115716,1985,unique high sentiment score
hope,0.496462316121174,1985,unique high sentiment score
south,0.3952211088190698,1985,unique high sentiment score
