term,combined score,date,score category
mandela,5.350542497770906,1960,unique neutral score
anc,2.7882222378823647,1960,unique neutral score
far,1.2405808269559109,1960,unique neutral score
policy,1.1162699569734416,1960,unique neutral score
possible,1.0,1960,unique neutral score
indeed,1.0,1960,unique neutral score
point,0.9868980470513096,1960,unique neutral score
youth,0.97121416342041,1960,unique neutral score
democracy,0.8819817699337763,1960,unique neutral score
every,0.6950787707361914,1960,unique neutral score
end,0.6755350349189821,1960,unique neutral score
parliament,0.656819715325441,1960,unique neutral score
peoples,0.6092230268776135,1960,unique neutral score
able,0.606321920098799,1960,unique neutral score
go,0.5462279870942659,1960,unique neutral score
forward,0.5235286878580013,1960,unique neutral score
amongst,0.5134091041228845,1960,unique neutral score
already,0.5037015357993484,1960,unique neutral score
matter,0.4919760204639445,1960,unique neutral score
minister,0.4820524185171319,1960,unique neutral score
racial,0.4685647041740483,1960,unique neutral score
including,0.4613133993443404,1960,unique neutral score
fact,0.4518844629519908,1960,unique neutral score
example,0.4387660280468724,1960,unique neutral score
power,0.4272530927620431,1960,unique neutral score
constitutional,0.4251116671198121,1960,unique neutral score
become,0.3863314429813806,1960,unique neutral score
economic,0.3662701299325853,1960,unique neutral score
right,0.3559539370047697,1960,unique neutral score
even,0.3404481713893457,1960,unique neutral score
years,0.3232620869733777,1960,unique neutral score
national,2.916417411084124,1961,unique high sentiment score
campaign,2.534379515568004,1961,unique high sentiment score
areas,2.5008068438616937,1961,unique high sentiment score
public,2.0474543444643007,1961,unique high sentiment score
want,1.8247153386472013,1961,unique high sentiment score
different,1.7408507784238123,1961,unique high sentiment score
new,1.5538113572062875,1961,unique high sentiment score
take,1.4982827380823385,1961,unique high sentiment score
bring,1.4762379371872083,1961,unique high sentiment score
constitution,1.4409354158378738,1961,unique high sentiment score
make,1.3411003561144756,1961,unique high sentiment score
days,1.305554439059831,1961,unique high sentiment score
cape,1.205515298553722,1961,unique high sentiment score
long,1.1572232246217835,1961,unique high sentiment score
force,1.1466856879168323,1961,unique high sentiment score
leaders,1.1379352451964924,1961,unique high sentiment score
call,1.087162745790482,1961,unique high sentiment score
place,1.0843991645125388,1961,unique high sentiment score
apartheid,1.0299099703866286,1961,unique high sentiment score
south african,1.0242982277963226,1961,unique high sentiment score
young,1.0051756359867872,1961,unique high sentiment score
meeting,1.0,1961,unique high sentiment score
africa,0.9952519850736384,1961,unique high sentiment score
operation,0.9608824128617752,1961,unique high sentiment score
co,0.9106705637963228,1961,unique high sentiment score
local,0.8525549049916774,1961,unique high sentiment score
forces,0.8515018855410124,1961,unique high sentiment score
conference,0.8393778459635871,1961,unique high sentiment score
society,0.8258227371824068,1961,unique high sentiment score
issue,0.8223290804904169,1961,unique high sentiment score
vote,0.7726510327384343,1961,unique high sentiment score
