term,combined score,date,score category
mandela,5.366101788791851,1960,unique neutral score
anc,2.7898489246371034,1960,unique neutral score
far,1.2378921468030446,1960,unique neutral score
policy,1.123397348782159,1960,unique neutral score
indeed,1.0,1960,unique neutral score
possible,1.0,1960,unique neutral score
point,0.9894255841448278,1960,unique neutral score
youth,0.9725298900114716,1960,unique neutral score
democracy,0.8811136149430778,1960,unique neutral score
every,0.6944040383526393,1960,unique neutral score
end,0.6746638934572186,1960,unique neutral score
parliament,0.6588956735808383,1960,unique neutral score
peoples,0.609558179404044,1960,unique neutral score
able,0.6065963251007013,1960,unique neutral score
go,0.5448360290826386,1960,unique neutral score
forward,0.5228278445596246,1960,unique neutral score
amongst,0.5132718475117984,1960,unique neutral score
already,0.5046511839461599,1960,unique neutral score
matter,0.4911716509691203,1960,unique neutral score
minister,0.4823596147101466,1960,unique neutral score
racial,0.4701417165109244,1960,unique neutral score
including,0.4624371606669993,1960,unique neutral score
fact,0.4508226832282707,1960,unique neutral score
example,0.4377894511737237,1960,unique neutral score
power,0.4257134785877389,1960,unique neutral score
constitutional,0.424747846874315,1960,unique neutral score
become,0.384958825575962,1960,unique neutral score
economic,0.3665076921589299,1960,unique neutral score
right,0.3549398052067219,1960,unique neutral score
even,0.3399807101804709,1960,unique neutral score
national,2.915242827475754,1961,unique high sentiment score
campaign,2.5286144424559422,1961,unique high sentiment score
areas,2.499760242651174,1961,unique high sentiment score
public,2.04866747725161,1961,unique high sentiment score
want,1.8223235326736924,1961,unique high sentiment score
different,1.737428677417156,1961,unique high sentiment score
new,1.554888825983625,1961,unique high sentiment score
take,1.501723986048804,1961,unique high sentiment score
bring,1.4755521259833806,1961,unique high sentiment score
constitution,1.4408201356518584,1961,unique high sentiment score
make,1.3400454173395624,1961,unique high sentiment score
days,1.3043247990572475,1961,unique high sentiment score
cape,1.2093243377453025,1961,unique high sentiment score
long,1.1565908609986697,1961,unique high sentiment score
force,1.150396006999958,1961,unique high sentiment score
leaders,1.1354333843569762,1961,unique high sentiment score
call,1.0873124796360294,1961,unique high sentiment score
place,1.08584332124925,1961,unique high sentiment score
apartheid,1.0295030874610085,1961,unique high sentiment score
south african,1.026459049126791,1961,unique high sentiment score
young,1.0019291678547175,1961,unique high sentiment score
meeting,1.0,1961,unique high sentiment score
africa,0.9993173792511372,1961,unique high sentiment score
operation,0.9626156033890608,1961,unique high sentiment score
co,0.9110433079199778,1961,unique high sentiment score
local,0.8543501661111192,1961,unique high sentiment score
forces,0.8524224578434926,1961,unique high sentiment score
conference,0.8402225227526886,1961,unique high sentiment score
society,0.8243986782659728,1961,unique high sentiment score
issue,0.8219836971091434,1961,unique high sentiment score
