term,combined score,date,score category
country,1.004311850517029,1964,unique neutral score
including,1.0,1964,unique neutral score
right,0.8795016346577189,1964,unique neutral score
organisation,0.6848582425232506,1964,unique neutral score
pride,0.6774912620085874,1964,unique neutral score
nation,0.5315651147991998,1964,unique neutral score
leadership,0.403473327865247,1964,unique neutral score
long,0.3672940940493551,1964,unique neutral score
confidence,0.3397383363272003,1964,unique neutral score
economic,0.3288369700553677,1964,unique neutral score
women,0.2644924737160893,1964,unique neutral score
peace,0.2606215920347656,1964,unique neutral score
white,2.392355725691237,1964,unique high sentiment score
committed,2.34258769368566,1964,unique high sentiment score
fight,1.906530712494576,1964,unique high sentiment score
action,1.15196488310067,1964,unique high sentiment score
continue,1.1497441490517597,1964,unique high sentiment score
want,1.132778636022392,1964,unique high sentiment score
party,1.0,1964,unique high sentiment score
lives,1.0,1964,unique high sentiment score
public,1.0,1964,unique high sentiment score
spirit,0.7870046605660287,1964,unique high sentiment score
death,0.6789698203543341,1964,unique high sentiment score
work,0.6662555478112874,1964,unique high sentiment score
future,0.6106941484206151,1964,unique high sentiment score
strong,0.4997783070490332,1964,unique high sentiment score
hand,0.4873917960904463,1964,unique high sentiment score
year,0.4785436418548861,1964,unique high sentiment score
face,0.4482120266310532,1964,unique high sentiment score
difficult,0.3933827469516687,1964,unique high sentiment score
greatest,0.3674208079079301,1964,unique high sentiment score
past,0.3395338995770526,1964,unique high sentiment score
achieved,0.3366509313335192,1964,unique high sentiment score
