term,combined score,date,score category
take,8.238996554874465,1992,unique neutral score
human,7.181829571980932,1992,unique neutral score
president,7.120321278394242,1992,unique neutral score
non,7.091773570333102,1992,unique neutral score
security,6.335394465478356,1992,unique neutral score
honour,6.13247939609798,1992,unique neutral score
society,6.02578866384005,1992,unique neutral score
lives,5.987641566708444,1992,unique neutral score
racial,5.977049956174254,1992,unique neutral score
address,5.9278362305929,1992,unique neutral score
bring,5.811779895331893,1992,unique neutral score
appreciation,5.775290410442646,1992,unique neutral score
war,5.756647469368102,1992,unique neutral score
help,5.679453474483617,1992,unique neutral score
economic,5.6366764982645465,1992,unique neutral score
continue,5.613962549675451,1992,unique neutral score
need,5.603093350947024,1992,unique neutral score
community,5.536311127145869,1992,unique neutral score
cannot,16.629348860399244,1992,unique high sentiment score
struggle,16.208098455713404,1992,unique high sentiment score
clear,15.175595957934751,1992,unique high sentiment score
hope,12.864747388005268,1992,unique high sentiment score
death,11.187224696929912,1992,unique high sentiment score
accept,10.692031799229325,1992,unique high sentiment score
commitment,9.566860341163778,1992,unique high sentiment score
first,8.573778755861648,1992,unique high sentiment score
matter,8.523761577992474,1992,unique high sentiment score
thank,8.446238047027148,1992,unique high sentiment score
police,8.312160919709504,1992,unique high sentiment score
future,8.119218797291127,1992,unique high sentiment score
united,7.914557430565311,1992,unique high sentiment score
rights,7.889830224838709,1992,unique high sentiment score
therefore,7.721552827683401,1992,unique high sentiment score
time,7.7094376241269025,1992,unique high sentiment score
new,7.601549917422823,1992,unique high sentiment score
justice,7.583821357065329,1992,unique high sentiment score
