term,combined score,date,score category
take,7.921455257911741,1992,unique neutral score
non,7.090157014160001,1992,unique neutral score
human,6.761239394526367,1992,unique neutral score
president,6.500318084431941,1992,unique neutral score
south african,6.062012959534759,1992,unique neutral score
racial,5.970387520952311,1992,unique neutral score
society,5.967929786125136,1992,unique neutral score
security,5.879287910697556,1992,unique neutral score
honour,5.832275657769426,1992,unique neutral score
help,5.635143808837142,1992,unique neutral score
continue,5.616372455812726,1992,unique neutral score
need,5.601548209231519,1992,unique neutral score
lives,5.325105156112878,1992,unique neutral score
appreciation,5.317099333457509,1992,unique neutral score
address,5.113119085318437,1992,unique neutral score
community,5.031303759575853,1992,unique neutral score
pleasure,4.94596852121963,1992,unique neutral score
even,4.876791665618974,1992,unique neutral score
cannot,15.756475828500513,1992,unique high sentiment score
struggle,15.749339429851556,1992,unique high sentiment score
clear,15.19261274272844,1992,unique high sentiment score
hope,11.86127829406166,1992,unique high sentiment score
death,10.412479353710614,1992,unique high sentiment score
accept,10.262044237753518,1992,unique high sentiment score
commitment,9.561872139310404,1992,unique high sentiment score
future,8.762705062125354,1992,unique high sentiment score
thank,8.444906783749357,1992,unique high sentiment score
matter,8.38668596664765,1992,unique high sentiment score
police,8.221741525584237,1992,unique high sentiment score
time,8.219368385971453,1992,unique high sentiment score
first,8.154807804856816,1992,unique high sentiment score
united,7.913382903445927,1992,unique high sentiment score
become,7.765159178109221,1992,unique high sentiment score
therefore,7.718653140955906,1992,unique high sentiment score
role,7.507284886360808,1992,unique high sentiment score
years,7.459510026489323,1992,unique high sentiment score
