term,combined score,date,score category
take,7.924180148554628,1992,unique neutral score
non,7.087677580625905,1992,unique neutral score
human,6.762953369005891,1992,unique neutral score
president,6.50406768562574,1992,unique neutral score
south african,6.066314973874776,1992,unique neutral score
society,5.96814049774684,1992,unique neutral score
racial,5.967360908845456,1992,unique neutral score
security,5.877125954878603,1992,unique neutral score
honour,5.834335903753477,1992,unique neutral score
continue,5.619533634213129,1992,unique neutral score
need,5.597516289875286,1992,unique neutral score
help,5.550260536336939,1992,unique neutral score
lives,5.327623753233484,1992,unique neutral score
appreciation,5.291593679019961,1992,unique neutral score
address,5.114673937549087,1992,unique neutral score
community,4.948656455758478,1992,unique neutral score
pleasure,4.946829665281179,1992,unique neutral score
even,4.878690090291333,1992,unique neutral score
cannot,15.759000223144838,1992,unique high sentiment score
struggle,15.752881777336674,1992,unique high sentiment score
clear,15.194757921726676,1992,unique high sentiment score
hope,11.863136715627151,1992,unique high sentiment score
death,10.41364892085227,1992,unique high sentiment score
accept,10.263784411615852,1992,unique high sentiment score
commitment,9.561331070448906,1992,unique high sentiment score
future,8.76096479019468,1992,unique high sentiment score
thank,8.445281359914071,1992,unique high sentiment score
matter,8.384562625307995,1992,unique high sentiment score
police,8.222502756109034,1992,unique high sentiment score
time,8.221276477377831,1992,unique high sentiment score
first,8.155919925202747,1992,unique high sentiment score
united,7.914123800813579,1992,unique high sentiment score
become,7.766290583620756,1992,unique high sentiment score
therefore,7.713638923877249,1992,unique high sentiment score
role,7.508396477916344,1992,unique high sentiment score
years,7.46035168263434,1992,unique high sentiment score
