term,combined score,date,score category
years,5.37889014827037,2007,unique neutral score
long,2.176810936810712,2007,unique neutral score
organisation,1.811710340198113,2007,unique neutral score
south africa,1.7285665363915337,2007,unique neutral score
time,1.721957708284466,2007,unique neutral score
continent,1.5983868463864337,2007,unique neutral score
south,1.4887150197137295,2007,unique neutral score
congress,1.458283424321279,2007,unique neutral score
project,1.4127451249883138,2007,unique neutral score
possible,1.2260311050219648,2007,unique neutral score
resources,1.1281041018176334,2007,unique neutral score
go,1.0,2007,unique neutral score
million,1.0,2007,unique neutral score
order,1.0,2007,unique neutral score
president,1.0,2007,unique neutral score
change,1.0,2007,unique neutral score
fact,1.0,2007,unique neutral score
always,0.9878611856050956,2007,unique neutral score
national,0.9628226967520542,2007,unique neutral score
human,0.8277687357538787,2007,unique neutral score
african,0.7975831461798266,2007,unique neutral score
cannot,0.7735702249149168,2007,unique neutral score
indeed,0.7331750993242119,2007,unique neutral score
forward,0.7071067811865476,2007,unique neutral score
given,0.6722695871140209,2007,unique neutral score
going,0.6299234302646393,2007,unique neutral score
first,0.6222097225048688,2007,unique neutral score
young,0.6143394055677631,2007,unique neutral score
cape,0.6129241865637446,2007,unique neutral score
build,0.6010565973493819,2007,unique neutral score
unity,0.5983703138229284,2007,unique neutral score
become,0.5925561568188213,2007,unique neutral score
bring,0.5812272340376257,2007,unique neutral score
local,0.5687968179032232,2007,unique neutral score
task,0.5621945333594952,2007,unique neutral score
rights,0.5398133679371102,2007,unique neutral score
democracy,1.4087713206065404,2008,unique high sentiment score
children,1.2274494475083757,2008,unique high sentiment score
anc,1.0,2008,unique high sentiment score
within,1.0,2008,unique high sentiment score
future,0.9423853941421118,2008,unique high sentiment score
non,0.8130686979460658,2008,unique high sentiment score
things,0.716311502660675,2008,unique high sentiment score
across,0.7112761606038644,2008,unique high sentiment score
far,0.7029126712164361,2008,unique high sentiment score
example,0.5928458302134894,2008,unique high sentiment score
past,0.5826562209801565,2008,unique high sentiment score
others,0.5628671033656777,2008,unique high sentiment score
lives,0.4875944830052025,2008,unique high sentiment score
social,0.4319715026838498,2008,unique high sentiment score
challenge,0.4278304141639778,2008,unique high sentiment score
