term,combined score,date,score category
years,5.374831892025414,2007,unique neutral score
long,2.176560744894372,2007,unique neutral score
organisation,1.8118362546487865,2007,unique neutral score
south africa,1.7324270345030706,2007,unique neutral score
time,1.72185774356978,2007,unique neutral score
continent,1.5986685327747034,2007,unique neutral score
south,1.4914316560641512,2007,unique neutral score
congress,1.4601880611807174,2007,unique neutral score
project,1.42269397406314,2007,unique neutral score
possible,1.2226193921588195,2007,unique neutral score
resources,1.128004575323822,2007,unique neutral score
go,1.0,2007,unique neutral score
million,1.0,2007,unique neutral score
order,1.0,2007,unique neutral score
president,1.0,2007,unique neutral score
change,1.0,2007,unique neutral score
fact,1.0,2007,unique neutral score
always,0.9875707728088792,2007,unique neutral score
national,0.9635739458343288,2007,unique neutral score
human,0.8267653639040149,2007,unique neutral score
african,0.7981595484922447,2007,unique neutral score
cannot,0.7732798542694148,2007,unique neutral score
indeed,0.7335992690812082,2007,unique neutral score
forward,0.7071067811865475,2007,unique neutral score
given,0.6715482885278544,2007,unique neutral score
going,0.6302469163216442,2007,unique neutral score
first,0.6221030188757076,2007,unique neutral score
cape,0.6149114917441068,2007,unique neutral score
young,0.6137395988204455,2007,unique neutral score
build,0.6013904143997497,2007,unique neutral score
unity,0.5979072387765533,2007,unique neutral score
become,0.5908529793940634,2007,unique neutral score
bring,0.5809016177345437,2007,unique neutral score
local,0.5688901302533084,2007,unique neutral score
task,0.5624898447921891,2007,unique neutral score
rights,0.5384223753143863,2007,unique neutral score
democracy,1.4092129541082978,2008,unique high sentiment score
children,1.2285064502594512,2008,unique high sentiment score
anc,1.0,2008,unique high sentiment score
within,1.0,2008,unique high sentiment score
future,0.9414349498386668,2008,unique high sentiment score
non,0.8135393051985819,2008,unique high sentiment score
things,0.7168639045190028,2008,unique high sentiment score
across,0.7102680223520047,2008,unique high sentiment score
far,0.7039313435443629,2008,unique high sentiment score
example,0.5926062121721792,2008,unique high sentiment score
past,0.5826316243834433,2008,unique high sentiment score
others,0.5622179434804467,2008,unique high sentiment score
lives,0.4882367461744318,2008,unique high sentiment score
social,0.432621951030408,2008,unique high sentiment score
challenge,0.427997797520827,2008,unique high sentiment score
