term,combined score,date,score category
democracy,6.980519581886187,2004,unique neutral score
country,6.273111553561509,2004,unique neutral score
non,5.418490467734744,2004,unique neutral score
development,4.471228572102177,2004,unique neutral score
continent,4.369076604151271,2004,unique neutral score
african,3.995254593363688,2004,unique neutral score
society,3.88223290376811,2004,unique neutral score
democratic,3.2586855090009985,2004,unique neutral score
investment,3.027802518276261,2004,unique neutral score
work,2.945268699180704,2004,unique neutral score
always,2.5513846271489364,2004,unique neutral score
racial,2.3577519889258305,2004,unique neutral score
go,2.318475813599255,2004,unique neutral score
towards,2.2531895862397464,2004,unique neutral score
partnership,2.1875809311578305,2004,unique neutral score
already,1.978701356421411,2004,unique neutral score
international,1.9676531083945503,2004,unique neutral score
nation,1.963151683023463,2004,unique neutral score
cape,1.8915532749653152,2004,unique neutral score
system,1.8548587511449068,2004,unique neutral score
new,1.8190997770760051,2004,unique neutral score
another,1.802196872999098,2004,unique neutral score
able,1.7686590465176062,2004,unique neutral score
business,1.764512756220488,2004,unique neutral score
efforts,1.7385981753112612,2004,unique neutral score
fact,1.7273629157524384,2004,unique neutral score
leaders,5.23164247348553,2005,unique high sentiment score
want,3.911118194851256,2005,unique high sentiment score
public,3.815310552900859,2005,unique high sentiment score
action,3.62189379574428,2005,unique high sentiment score
future,3.240812992901085,2005,unique high sentiment score
become,2.823729132419517,2005,unique high sentiment score
women,2.594273666974986,2005,unique high sentiment score
children,2.414521932951737,2005,unique high sentiment score
power,2.2186317731478327,2005,unique high sentiment score
education,2.1402357899396733,2005,unique high sentiment score
within,2.132054004043232,2005,unique high sentiment score
need,2.095938612416983,2005,unique high sentiment score
yet,2.047325293112754,2005,unique high sentiment score
past,1.832685605810271,2005,unique high sentiment score
back,1.785664503578963,2005,unique high sentiment score
particular,1.7648027728890603,2005,unique high sentiment score
lives,1.759768977276918,2005,unique high sentiment score
others,1.7234241772508962,2005,unique high sentiment score
point,1.7055771111973124,2005,unique high sentiment score
take,1.656607679765643,2005,unique high sentiment score
challenge,1.5837443074173434,2005,unique high sentiment score
meet,1.5244557813275126,2005,unique high sentiment score
right,1.5113321165569888,2005,unique high sentiment score
challenges,1.45259952771705,2005,unique high sentiment score
struggle,1.4392563978762614,2005,unique high sentiment score
constitution,1.4108498174768065,2005,unique high sentiment score
