term,combined score,date,score category
democracy,6.970349631440074,2004,unique neutral score
non,5.422360605104435,2004,unique neutral score
development,4.4756547717107615,2004,unique neutral score
continent,4.369494242142714,2004,unique neutral score
society,3.878140903061656,2004,unique neutral score
african,3.877309929259761,2004,unique neutral score
project,3.192462832777659,2004,unique neutral score
democratic,3.124852612531077,2004,unique neutral score
investment,3.0273324961655628,2004,unique neutral score
work,2.94463738785665,2004,unique neutral score
always,2.5499448737115427,2004,unique neutral score
racial,2.3620373040614915,2004,unique neutral score
go,2.3193244768360355,2004,unique neutral score
towards,2.3082730698304013,2004,unique neutral score
partnership,2.18280749364575,2004,unique neutral score
already,1.980407075475406,2004,unique neutral score
international,1.965829722424816,2004,unique neutral score
nation,1.933693476502404,2004,unique neutral score
cape,1.8938142976072947,2004,unique neutral score
system,1.8579419491695768,2004,unique neutral score
new,1.8207441564333555,2004,unique neutral score
another,1.801250052696095,2004,unique neutral score
able,1.7684248376096143,2004,unique neutral score
business,1.7657560162557364,2004,unique neutral score
efforts,1.7353301768225222,2004,unique neutral score
fact,1.722935528558835,2004,unique neutral score
leaders,5.226895607227272,2005,unique high sentiment score
want,3.9051877514442657,2005,unique high sentiment score
public,3.817674288908088,2005,unique high sentiment score
action,3.6232369293207967,2005,unique high sentiment score
future,3.3370178857962287,2005,unique high sentiment score
become,2.9342203897629737,2005,unique high sentiment score
women,2.5955011898836813,2005,unique high sentiment score
children,2.4152605792729145,2005,unique high sentiment score
power,2.218054483863113,2005,unique high sentiment score
education,2.141017809104369,2005,unique high sentiment score
within,2.131806033839082,2005,unique high sentiment score
need,2.096366647562874,2005,unique high sentiment score
yet,2.046684135756484,2005,unique high sentiment score
past,1.8325580970415436,2005,unique high sentiment score
back,1.7864622530930707,2005,unique high sentiment score
particular,1.764411599944383,2005,unique high sentiment score
lives,1.7617149001395336,2005,unique high sentiment score
others,1.7226227914917491,2005,unique high sentiment score
point,1.706080801052638,2005,unique high sentiment score
take,1.657913867221269,2005,unique high sentiment score
challenge,1.583637703121239,2005,unique high sentiment score
meet,1.5293219838096497,2005,unique high sentiment score
right,1.5091954931414475,2005,unique high sentiment score
challenges,1.4517611864673925,2005,unique high sentiment score
struggle,1.439191808764443,2005,unique high sentiment score
constitution,1.4073640517667534,2005,unique high sentiment score
