term,combined score,date,score category
children,13.340646655050708,2003,unique neutral score
south,10.665749061989692,2003,unique neutral score
education,9.055461505674067,2003,unique neutral score
future,7.943413170248458,2003,unique neutral score
together,7.606619078723376,2003,unique neutral score
south africa,7.409328333075219,2003,unique neutral score
anc,6.7644438037942365,2003,unique neutral score
national,6.738426401652882,2003,unique neutral score
million,6.3282164810710935,2003,unique neutral score
going,6.088239157889807,2003,unique neutral score
south african,5.5147092363553725,2003,unique neutral score
need,4.479045364551998,2003,unique neutral score
continue,4.42890625566836,2003,unique neutral score
go,4.305563048132452,2003,unique neutral score
always,4.119303468782148,2003,unique neutral score
example,4.090503856457971,2003,unique neutral score
cape,4.083916297117346,2003,unique neutral score
lives,3.990412887974246,2003,unique neutral score
build,3.974071524779384,2003,unique neutral score
look,3.95407111853403,2003,unique neutral score
building,3.9210378849142034,2003,unique neutral score
question,3.834151224803239,2003,unique neutral score
organisation,3.785407140618672,2003,unique neutral score
minister,3.522997477450911,2003,unique neutral score
women,3.4191525118046364,2003,unique neutral score
set,3.3287811198364365,2003,unique neutral score
business,3.3272524249665776,2003,unique neutral score
democracy,7.404001271530992,2004,unique high sentiment score
non,4.810550227441138,2004,unique high sentiment score
want,4.632612515996298,2004,unique high sentiment score
development,4.313523191073021,2004,unique high sentiment score
campaign,4.131132091978805,2004,unique high sentiment score
continent,3.636284180334679,2004,unique high sentiment score
partnership,3.59118032238204,2004,unique high sentiment score
president,3.363822664444849,2004,unique high sentiment score
democratic,3.298613015419828,2004,unique high sentiment score
investment,2.7987874583713537,2004,unique high sentiment score
long,2.728856001891016,2004,unique high sentiment score
common,2.5392408203838084,2004,unique high sentiment score
nation,2.500566659786105,2004,unique high sentiment score
constitution,2.321267588558322,2004,unique high sentiment score
apartheid,2.2862597679459293,2004,unique high sentiment score
order,2.230704417194736,2004,unique high sentiment score
live,2.0865133147338724,2004,unique high sentiment score
young,2.0722077108489336,2004,unique high sentiment score
years,2.0403491715619926,2004,unique high sentiment score
call,1.9098522004069287,2004,unique high sentiment score
government,1.8939717214669247,2004,unique high sentiment score
every,1.8604973890380605,2004,unique high sentiment score
nations,1.8274940439681584,2004,unique high sentiment score
towards,1.8048088269270035,2004,unique high sentiment score
yet,1.7287067425857423,2004,unique high sentiment score
already,1.7167515214086575,2004,unique high sentiment score
racial,1.70891496544728,2004,unique high sentiment score
