term,combined score,date,score category
children,13.340603235375932,2003,unique neutral score
south,10.68380021027641,2003,unique neutral score
education,9.05171050130502,2003,unique neutral score
future,7.9332956438099185,2003,unique neutral score
together,7.601962777032286,2003,unique neutral score
south africa,7.4245655615796755,2003,unique neutral score
anc,6.774560001739945,2003,unique neutral score
national,6.738943541332676,2003,unique neutral score
million,6.333636338473759,2003,unique neutral score
going,6.085174626028008,2003,unique neutral score
south african,5.521803016413481,2003,unique neutral score
continue,4.425818198068853,2003,unique neutral score
go,4.308304064994188,2003,unique neutral score
always,4.117010551933525,2003,unique neutral score
example,4.089790652043862,2003,unique neutral score
cape,4.089691240975264,2003,unique neutral score
lives,3.988275925611241,2003,unique neutral score
build,3.9758617476620377,2003,unique neutral score
look,3.949251911655736,2003,unique neutral score
building,3.9197288045666223,2003,unique neutral score
question,3.831935808105459,2003,unique neutral score
organisation,3.779312000552256,2003,unique neutral score
minister,3.523315949812249,2003,unique neutral score
project,3.504990938986004,2003,unique neutral score
women,3.4144612038314985,2003,unique neutral score
business,3.334575549637812,2003,unique neutral score
set,3.3277904441277046,2003,unique neutral score
democracy,7.406924147513012,2004,unique high sentiment score
want,4.973891233591521,2004,unique high sentiment score
non,4.814232686348872,2004,unique high sentiment score
development,4.31520499788318,2004,unique high sentiment score
campaign,4.123393104895047,2004,unique high sentiment score
partnership,3.6868283961410695,2004,unique high sentiment score
continent,3.639363216905133,2004,unique high sentiment score
president,3.3888684381174907,2004,unique high sentiment score
democratic,3.2954248664066896,2004,unique high sentiment score
investment,2.8003416345548238,2004,unique high sentiment score
long,2.7270508145823484,2004,unique high sentiment score
common,2.538507750229737,2004,unique high sentiment score
nation,2.494605786515876,2004,unique high sentiment score
constitution,2.408122844830737,2004,unique high sentiment score
apartheid,2.2863615966022244,2004,unique high sentiment score
order,2.226644739384676,2004,unique high sentiment score
live,2.087246824101075,2004,unique high sentiment score
young,2.0687748552596967,2004,unique high sentiment score
years,2.0389198600138,2004,unique high sentiment score
call,1.909645545628104,2004,unique high sentiment score
government,1.892610595434597,2004,unique high sentiment score
every,1.8592763340632497,2004,unique high sentiment score
nations,1.8250663796831053,2004,unique high sentiment score
towards,1.8032592327884176,2004,unique high sentiment score
yet,1.727934071241645,2004,unique high sentiment score
already,1.72121212225078,2004,unique high sentiment score
racial,1.7095687975866676,2004,unique high sentiment score
