term,combined score,date,score category
place,6.909288138057948,2001,unique neutral score
van,6.768671451081946,2001,unique neutral score
efforts,6.018649861471404,2001,unique neutral score
process,5.391760100008761,2001,unique neutral score
van die,5.155059718506357,2001,unique neutral score
leaders,5.046049190832945,2001,unique neutral score
south africa,4.789450266244373,2001,unique neutral score
appreciation,4.473853677815826,2001,unique neutral score
commitment,4.393518008612658,2001,unique neutral score
national,4.289550250497004,2001,unique neutral score
fact,4.140998399536401,2001,unique neutral score
making,4.047517033850938,2001,unique neutral score
towards,3.8810104673618073,2001,unique neutral score
still,3.782927990431161,2001,unique neutral score
en,3.7656340625661375,2001,unique neutral score
struggle,17.200755945273535,2001,unique high sentiment score
death,9.239234003459424,2001,unique high sentiment score
good,8.665850923434432,2001,unique high sentiment score
even,8.345880827398064,2001,unique high sentiment score
problems,7.280946004369653,2001,unique high sentiment score
accept,6.686978829583508,2001,unique high sentiment score
need,6.493410131164314,2001,unique high sentiment score
therefore,6.190254938695489,2001,unique high sentiment score
prison,6.121575523630684,2001,unique high sentiment score
young,6.093199239215099,2001,unique high sentiment score
growth,6.064580117218154,2001,unique high sentiment score
friends,6.057212219239922,2001,unique high sentiment score
violence,5.904150850688545,2001,unique high sentiment score
long,5.825157909933256,2001,unique high sentiment score
suffering,5.776873273300726,2001,unique high sentiment score
