term,combined score,date,score category
place,6.90939186311075,2001,unique neutral score
van,6.762959471276502,2001,unique neutral score
efforts,5.955501056529336,2001,unique neutral score
process,5.410239022933727,2001,unique neutral score
van die,5.141910145113051,2001,unique neutral score
leaders,5.043649959684823,2001,unique neutral score
south africa,4.763379058807156,2001,unique neutral score
appreciation,4.475971910067972,2001,unique neutral score
commitment,4.398785193430685,2001,unique neutral score
national,4.228667485828613,2001,unique neutral score
fact,4.1855381819857325,2001,unique neutral score
making,4.053621231238361,2001,unique neutral score
towards,3.798114804322824,2001,unique neutral score
countries,3.7955513406178456,2001,unique neutral score
still,3.791513877495013,2001,unique neutral score
en,3.757112541146167,2001,unique neutral score
struggle,17.200940006250715,2001,unique high sentiment score
death,9.23957004261566,2001,unique high sentiment score
good,8.668450654928762,2001,unique high sentiment score
even,8.296592900423017,2001,unique high sentiment score
problems,7.279251364508206,2001,unique high sentiment score
accept,6.684743538005783,2001,unique high sentiment score
need,6.498320562009077,2001,unique high sentiment score
therefore,6.197874557175592,2001,unique high sentiment score
international,6.181243098448753,2001,unique high sentiment score
prison,6.121423859910924,2001,unique high sentiment score
growth,6.06305864617504,2001,unique high sentiment score
friends,6.058520506999428,2001,unique high sentiment score
young,5.994535355238262,2001,unique high sentiment score
violence,5.905257790710968,2001,unique high sentiment score
long,5.8234669535577765,2001,unique high sentiment score
suffering,5.777019357278186,2001,unique high sentiment score
