term,combined score,date,score category
place,6.968315498561106,2001,unique neutral score
van,6.76863831458634,2001,unique neutral score
efforts,6.015579943738079,2001,unique neutral score
process,5.4152864789853,2001,unique neutral score
van die,5.1553249098760725,2001,unique neutral score
leaders,5.050319991617945,2001,unique neutral score
south africa,4.7905347168253565,2001,unique neutral score
appreciation,4.471591709589194,2001,unique neutral score
commitment,4.391589084320817,2001,unique neutral score
national,4.29639836905524,2001,unique neutral score
fact,4.140470570296064,2001,unique neutral score
making,4.049781494034869,2001,unique neutral score
towards,3.878555132757903,2001,unique neutral score
still,3.78202184189047,2001,unique neutral score
en,3.765713088066296,2001,unique neutral score
struggle,17.195954582508126,2001,unique high sentiment score
death,9.23847628967884,2001,unique high sentiment score
good,8.664252020165648,2001,unique high sentiment score
even,8.345231050834348,2001,unique high sentiment score
problems,7.283008839764085,2001,unique high sentiment score
accept,6.685689955379986,2001,unique high sentiment score
need,6.494951025134214,2001,unique high sentiment score
therefore,6.195472789845876,2001,unique high sentiment score
prison,6.121182147753927,2001,unique high sentiment score
young,6.092299645747613,2001,unique high sentiment score
growth,6.064268240910991,2001,unique high sentiment score
friends,6.056177405137168,2001,unique high sentiment score
violence,5.904356904308012,2001,unique high sentiment score
long,5.82424743605946,2001,unique high sentiment score
suffering,5.776456991093214,2001,unique high sentiment score
