term,combined score,date,score category
elections,27.43559567769808,1995,unique neutral score
process,26.11918591603629,1995,unique neutral score
make,25.465751438170702,1995,unique neutral score
business,22.818627272137835,1995,unique neutral score
need,22.44692924918367,1995,unique neutral score
responsibility,21.898960441042323,1995,unique neutral score
countries,21.186917098773,1995,unique neutral score
reconstruction,19.790155149990017,1995,unique neutral score
local government,19.621134471663183,1995,unique neutral score
leaders,19.098272254655672,1995,unique neutral score
change,19.078496007801053,1995,unique neutral score
resources,18.724852622275264,1995,unique neutral score
within,17.87498539086133,1995,unique neutral score
building,17.598980747818512,1995,unique neutral score
ons,28.920721940949218,1996,unique high sentiment score
education,26.307586670405836,1996,unique high sentiment score
en,24.605482703252388,1996,unique high sentiment score
two,24.10691756636676,1996,unique high sentiment score
past,19.583932425846875,1996,unique high sentiment score
challenge,19.17652216864506,1996,unique high sentiment score
africans,18.930173394193737,1996,unique high sentiment score
co,18.79543535755771,1996,unique high sentiment score
campaign,18.459090472899888,1996,unique high sentiment score
public,18.321572881328265,1996,unique high sentiment score
minister,18.31122265910885,1996,unique high sentiment score
life,18.1813964522547,1996,unique high sentiment score
challenges,17.922508678181583,1996,unique high sentiment score
constitution,17.70631166958435,1996,unique high sentiment score
