term,combined score,date,score category
elections,27.476360416550538,1995,unique neutral score
make,25.69534795243233,1995,unique neutral score
process,25.50695533939408,1995,unique neutral score
need,22.474180873490496,1995,unique neutral score
responsibility,21.90866010889725,1995,unique neutral score
countries,21.22522615888374,1995,unique neutral score
reconstruction,19.79207353192437,1995,unique neutral score
local government,19.730489029092173,1995,unique neutral score
leaders,19.19353580164182,1995,unique neutral score
change,19.09817139357224,1995,unique neutral score
resources,18.72568334875108,1995,unique neutral score
areas,18.40209974313392,1995,unique neutral score
within,17.86161800516438,1995,unique neutral score
building,17.557720154107376,1995,unique neutral score
ons,28.936099078577,1996,unique high sentiment score
education,26.181014484602475,1996,unique high sentiment score
en,24.586839390417072,1996,unique high sentiment score
two,24.154575316722543,1996,unique high sentiment score
past,20.13145435272305,1996,unique high sentiment score
africans,19.890566144435727,1996,unique high sentiment score
co,19.50230265842807,1996,unique high sentiment score
life,19.21562509382016,1996,unique high sentiment score
challenge,19.18514269473856,1996,unique high sentiment score
public,18.662235566451645,1996,unique high sentiment score
campaign,18.482179699364767,1996,unique high sentiment score
minister,17.9662875379802,1996,unique high sentiment score
challenges,17.922115959242017,1996,unique high sentiment score
constitution,17.768288058411418,1996,unique high sentiment score
