term,combined score,date,score category
congress,1.6676892176687277,1985,unique neutral score
national,1.5959631321590486,1985,unique neutral score
power,1.5083785613451228,1985,unique neutral score
african,1.1911425884396416,1985,unique neutral score
across,1.0,1985,unique neutral score
apartheid,1.0,1985,unique neutral score
different,1.0,1985,unique neutral score
others,1.0,1985,unique neutral score
peoples,0.5058892903879212,1985,unique neutral score
forward,0.4783400823587219,1985,unique neutral score
organisation,0.4751420804635905,1985,unique neutral score
future,0.4477632053242492,1985,unique neutral score
unity,0.4360645155090284,1985,unique neutral score
years,0.372629970180186,1985,unique neutral score
people,0.3136106729939339,1985,unique neutral score
world,1.0,1986,unique high sentiment score
always,0.6475490166754891,1986,unique high sentiment score
lives,0.5936725817394142,1986,unique high sentiment score
struggle,0.555790311423716,1986,unique high sentiment score
together,0.5213227414281251,1986,unique high sentiment score
