term,combined score,date,score category
congress,1.6654907020379626,1985,unique neutral score
national,1.5957124876281346,1985,unique neutral score
power,1.509762578305547,1985,unique neutral score
african,1.1916767997950632,1985,unique neutral score
across,1.0,1985,unique neutral score
apartheid,1.0,1985,unique neutral score
different,1.0,1985,unique neutral score
others,1.0,1985,unique neutral score
peoples,0.5057336867007993,1985,unique neutral score
forward,0.4789375602099267,1985,unique neutral score
organisation,0.4759561296266728,1985,unique neutral score
future,0.4482953708811923,1985,unique neutral score
unity,0.4361699753438514,1985,unique neutral score
years,0.3732179427195343,1985,unique neutral score
people,0.3139644879248117,1985,unique neutral score
world,1.0,1986,unique high sentiment score
always,0.6479111927188232,1986,unique high sentiment score
lives,0.5945364310359676,1986,unique high sentiment score
struggle,0.5559620323375946,1986,unique high sentiment score
together,0.5206892594904599,1986,unique high sentiment score
