term,combined score,date,score category
mandela,2.0,2009,unique neutral score
world,1.6869559152539022,2009,unique neutral score
make,1.6856266407835734,2009,unique neutral score
south africa,1.3732281293376791,2009,unique neutral score
africa,1.300214834080389,2009,unique neutral score
south,1.1822003826437868,2009,unique neutral score
people,1.159887353120557,2009,unique neutral score
role,0.7904141028076215,2009,unique neutral score
working,0.778511076603912,2009,unique neutral score
become,0.7545125000356828,2009,unique neutral score
years,0.7266990921266336,2009,unique neutral score
organisation,0.7232074093494407,2009,unique neutral score
live,0.6989897088538427,2009,unique neutral score
future,0.6844944260878517,2009,unique neutral score
countries,0.585368543767943,2009,unique neutral score
leaders,0.5618792955962445,2009,unique neutral score
responsibility,0.5008850146958314,2009,unique neutral score
task,0.4967252425630096,2009,unique neutral score
conference,0.4945775887204116,2009,unique neutral score
democratic,0.4836044262371116,2009,unique neutral score
place,0.4680802459799866,2009,unique neutral score
take,0.4419871876961594,2009,unique neutral score
time,0.401683076531918,2009,unique neutral score
new,0.3816756049240892,2009,unique neutral score
society,3.422753422726772,2010,unique high sentiment score
need,1.8882277341545584,2010,unique high sentiment score
struggle,1.8784174433888752,2010,unique high sentiment score
today,1.566430064415227,2010,unique high sentiment score
yet,1.3783635140151014,2010,unique high sentiment score
building,1.3352413216752077,2010,unique high sentiment score
co,1.2216150480899128,2010,unique high sentiment score
achieve,1.1420127945468166,2010,unique high sentiment score
two,1.0657617326643063,2010,unique high sentiment score
minister,1.0,2010,unique high sentiment score
government,1.0,2010,unique high sentiment score
experience,0.7757584689347082,2010,unique high sentiment score
leadership,0.7627729043128522,2010,unique high sentiment score
different,0.7081312748247072,2010,unique high sentiment score
level,0.7060808010526382,2010,unique high sentiment score
transformation,0.6932492444521877,2010,unique high sentiment score
community,0.681560225270562,2010,unique high sentiment score
liberation,0.6554365664590508,2010,unique high sentiment score
taken,0.6454133684111625,2010,unique high sentiment score
areas,0.6206075169383952,2010,unique high sentiment score
challenge,0.6018732333518282,2010,unique high sentiment score
matter,0.5983603777223294,2010,unique high sentiment score
even,0.5778029133633548,2010,unique high sentiment score
able,0.5572762173524792,2010,unique high sentiment score
common,0.5559681636289908,2010,unique high sentiment score
nation,0.5399514640752586,2010,unique high sentiment score
life,0.5011398218244446,2010,unique high sentiment score
sector,0.3893387060870594,2010,unique high sentiment score
social,0.3328239005083591,2010,unique high sentiment score
cannot,0.3107700202523517,2010,unique high sentiment score
economic,0.2968361711199034,2010,unique high sentiment score
development,0.2701291435580092,2010,unique high sentiment score
