term,combined score,date,score category
mandela,2.0,2009,unique neutral score
world,1.6867319827946263,2009,unique neutral score
make,1.685509627062162,2009,unique neutral score
south africa,1.3710706956426542,2009,unique neutral score
africa,1.299323806940938,2009,unique neutral score
south,1.180824396816993,2009,unique neutral score
people,1.161255091756724,2009,unique neutral score
role,0.7911297153062014,2009,unique neutral score
working,0.7784452953275387,2009,unique neutral score
become,0.7549292217164626,2009,unique neutral score
years,0.7269107124034979,2009,unique neutral score
organisation,0.7240733516412253,2009,unique neutral score
live,0.6981549922515683,2009,unique neutral score
future,0.6844791064969077,2009,unique neutral score
countries,0.5863032278327748,2009,unique neutral score
leaders,0.5635359739237987,2009,unique neutral score
responsibility,0.5016145593162491,2009,unique neutral score
task,0.4969997332952212,2009,unique neutral score
conference,0.4954403393830685,2009,unique neutral score
democratic,0.4840530829914734,2009,unique neutral score
place,0.4672346176118957,2009,unique neutral score
take,0.4407572408905063,2009,unique neutral score
time,0.4023851679167624,2009,unique neutral score
new,0.3810424257607429,2009,unique neutral score
society,3.453400182979779,2010,unique high sentiment score
need,1.9189184501123968,2010,unique high sentiment score
struggle,1.878297730869196,2010,unique high sentiment score
today,1.5663718483562004,2010,unique high sentiment score
co,1.543761957119245,2010,unique high sentiment score
yet,1.415171702251044,2010,unique high sentiment score
building,1.3344576515324982,2010,unique high sentiment score
two,1.067516978824376,2010,unique high sentiment score
minister,1.0,2010,unique high sentiment score
government,1.0,2010,unique high sentiment score
experience,0.7762141201665971,2010,unique high sentiment score
leadership,0.762769898741606,2010,unique high sentiment score
different,0.7091339646444512,2010,unique high sentiment score
level,0.7050737693232124,2010,unique high sentiment score
transformation,0.6942584471471237,2010,unique high sentiment score
community,0.6818628478219653,2010,unique high sentiment score
liberation,0.6554951489557715,2010,unique high sentiment score
taken,0.6462016903024183,2010,unique high sentiment score
areas,0.6199784258347242,2010,unique high sentiment score
challenge,0.6017094441507386,2010,unique high sentiment score
matter,0.5982254978712713,2010,unique high sentiment score
even,0.5782582023715389,2010,unique high sentiment score
able,0.5569543886852973,2010,unique high sentiment score
common,0.5564928914314053,2010,unique high sentiment score
nation,0.5406930671434201,2010,unique high sentiment score
life,0.5020343421742365,2010,unique high sentiment score
sector,0.4234216941787623,2010,unique high sentiment score
social,0.3323589542537992,2010,unique high sentiment score
cannot,0.3110975238930762,2010,unique high sentiment score
economic,0.2961494781412865,2010,unique high sentiment score
development,0.2692448218991181,2010,unique high sentiment score
