term,combined score,date,score category
situation,1.6276290681031844,1951,unique neutral score
world,1.235609888484826,1951,unique neutral score
power,1.2293683629324077,1951,unique neutral score
forces,1.2104075029807155,1951,unique neutral score
congress,1.1715411921356151,1951,unique neutral score
organisations,1.0277709015927572,1951,unique neutral score
democracy,1.0,1951,unique neutral score
different,1.0,1951,unique neutral score
year,1.0,1951,unique neutral score
future,1.0,1951,unique neutral score
going,0.9461559684587104,1951,unique neutral score
make,0.9437272679166536,1951,unique neutral score
economic,0.8866117913178838,1951,unique neutral score
always,0.8632743255369658,1951,unique neutral score
white,0.8453102940435092,1951,unique neutral score
various,0.8175449810989289,1951,unique neutral score
become,0.7763098110405694,1951,unique neutral score
approach,0.6524005824851415,1951,unique neutral score
today,0.6303515505510837,1951,unique neutral score
far,0.6099984557414709,1951,unique neutral score
general,0.6008431789836819,1951,unique neutral score
past,0.6007567326747256,1951,unique neutral score
two,0.5919724514337575,1951,unique neutral score
organisation,0.5799861650168746,1951,unique neutral score
south african,0.5728905097334858,1951,unique neutral score
set,0.5711782162395287,1951,unique neutral score
conference,0.566349780874633,1951,unique neutral score
matter,0.5641235679991028,1951,unique neutral score
state,0.5492334014664904,1951,unique neutral score
years,0.5372708487248271,1951,unique neutral score
policy,0.5207725835837209,1951,unique neutral score
programme,0.5151267972136339,1951,unique neutral score
whole,0.5042994801611823,1951,unique neutral score
possible,0.5005924755328262,1951,unique neutral score
country,0.4861978863464479,1951,unique neutral score
common,0.4353687167942437,1951,unique neutral score
human,0.395456790628528,1951,unique neutral score
political,0.3706296418451935,1951,unique neutral score
interest,1.2608101769163425,1951,unique high sentiment score
victory,0.9393325426540684,1951,unique high sentiment score
including,0.7611502038774034,1951,unique high sentiment score
party,0.6927311635210245,1951,unique high sentiment score
hand,0.5591260608898954,1951,unique high sentiment score
continue,0.4962861494103415,1951,unique high sentiment score
role,0.486149264441469,1951,unique high sentiment score
time,0.4662677585618204,1951,unique high sentiment score
spirit,0.4592454933862595,1951,unique high sentiment score
leadership,0.456656785982777,1951,unique high sentiment score
strength,0.44141459863577,1951,unique high sentiment score
development,0.4228343223701093,1951,unique high sentiment score
efforts,0.4160301505335064,1951,unique high sentiment score
progress,0.4087611035209684,1951,unique high sentiment score
free,0.2764322139114051,1951,unique high sentiment score
democratic,0.2725697119663676,1951,unique high sentiment score
hope,0.2707253986291099,1951,unique high sentiment score
united,0.2707253986291099,1951,unique high sentiment score
