term,combined score,date,score category
end,2.0,2007,unique neutral score
continue,1.319790713758877,2007,unique neutral score
conference,1.3059157915676027,2007,unique neutral score
peace,1.24371608767161,2007,unique neutral score
organisation,1.1669918935976418,2007,unique neutral score
force,1.0152528467689657,2007,unique neutral score
opportunities,0.9642983874359012,2007,unique neutral score
still,0.937446817458608,2007,unique neutral score
others,0.9129061716697016,2007,unique neutral score
democracy,0.9084384083112592,2007,unique neutral score
social,0.8679736267997323,2007,unique neutral score
general,0.8268414354280926,2007,unique neutral score
making,0.8158510826318881,2007,unique neutral score
distinguished,0.8054389022500794,2007,unique neutral score
thank,6.326506169437736,2007,unique high sentiment score
live,1.935884406645548,2007,unique high sentiment score
challenges,1.5773206544103209,2007,unique high sentiment score
share,1.5709893393896284,2007,unique high sentiment score
right,1.4783561766539086,2007,unique high sentiment score
anc,1.4613665513952454,2007,unique high sentiment score
build,1.4469888551285344,2007,unique high sentiment score
take,1.343066766678637,2007,unique high sentiment score
always,1.1836698495047275,2007,unique high sentiment score
welcome,1.1828583077753207,2007,unique high sentiment score
problems,1.171991178911595,2007,unique high sentiment score
fear,1.155912994393568,2007,unique high sentiment score
need,1.1460953346817706,2007,unique high sentiment score
history,1.0452848580428444,2007,unique high sentiment score
