term,combined score,date,score category
end,2.0,2007,unique neutral score
continue,1.3187065669390066,2007,unique neutral score
peace,1.2463950663468912,2007,unique neutral score
organisation,1.2000799679700234,2007,unique neutral score
force,1.0178479510749787,2007,unique neutral score
opportunities,0.939103726202594,2007,unique neutral score
still,0.9366831093059548,2007,unique neutral score
others,0.91260241138679,2007,unique neutral score
democracy,0.9090136232993756,2007,unique neutral score
social,0.8689957248273287,2007,unique neutral score
general,0.8584695456630946,2007,unique neutral score
making,0.8148877031090104,2007,unique neutral score
distinguished,0.8053077813496479,2007,unique neutral score
thank,6.326479283651194,2007,unique high sentiment score
become,2.053957237507112,2007,unique high sentiment score
challenges,1.576524400003279,2007,unique high sentiment score
share,1.571168672256079,2007,unique high sentiment score
right,1.4787906781003295,2007,unique high sentiment score
anc,1.4655268841541798,2007,unique high sentiment score
build,1.4474969666131328,2007,unique high sentiment score
take,1.343569885660619,2007,unique high sentiment score
welcome,1.1831339678209418,2007,unique high sentiment score
always,1.182194715587379,2007,unique high sentiment score
problems,1.172940479107161,2007,unique high sentiment score
fear,1.155062060957213,2007,unique high sentiment score
need,1.145267716158792,2007,unique high sentiment score
