term,combined score,date,score category
end,2.0,2007,unique neutral score
continue,1.3194397101789803,2007,unique neutral score
peace,1.2429641421987787,2007,unique neutral score
organisation,1.2005221203549,2007,unique neutral score
force,1.0170020326300966,2007,unique neutral score
opportunities,0.9394569239222786,2007,unique neutral score
still,0.9369466320004088,2007,unique neutral score
others,0.912951291802914,2007,unique neutral score
democracy,0.908644609904,2007,unique neutral score
social,0.868973708454155,2007,unique neutral score
general,0.8588850510312205,2007,unique neutral score
making,0.8142331059609087,2007,unique neutral score
distinguished,0.8051863536766137,2007,unique neutral score
thank,6.326536047941191,2007,unique high sentiment score
become,2.0541376904322526,2007,unique high sentiment score
challenges,1.5769377605489727,2007,unique high sentiment score
share,1.5708256541826326,2007,unique high sentiment score
right,1.478258115973746,2007,unique high sentiment score
anc,1.4636856984026223,2007,unique high sentiment score
build,1.4476210752118284,2007,unique high sentiment score
take,1.3437979843766796,2007,unique high sentiment score
welcome,1.1831882553756767,2007,unique high sentiment score
always,1.1823652866375798,2007,unique high sentiment score
problems,1.172677545410651,2007,unique high sentiment score
fear,1.1550283859957229,2007,unique high sentiment score
need,1.1447810961933182,2007,unique high sentiment score
