term,combined score,date,score category
call,3.4085992706281365,1961,unique neutral score
work,3.2119539331953817,1961,unique neutral score
different,2.432224537803348,1961,unique neutral score
public,2.378982747373376,1961,unique neutral score
non,2.3252618259253763,1961,unique neutral score
days,1.8646380568884589,1961,unique neutral score
new,1.8638647328273792,1961,unique neutral score
constitution,1.8132865295199228,1961,unique neutral score
cape,1.6575694445324431,1961,unique neutral score
long,1.6285726205464268,1961,unique neutral score
take,1.509051528090719,1961,unique neutral score
bring,1.485168494607151,1961,unique neutral score
already,1.3304732128260812,1961,unique neutral score
co,1.327624025225563,1961,unique neutral score
live,1.2435313300992892,1961,unique neutral score
place,1.088445465112099,1961,unique neutral score
apartheid,1.0728193676252962,1961,unique neutral score
young,1.016361744782047,1961,unique neutral score
still,1.0,1961,unique neutral score
always,1.0,1961,unique neutral score
meeting,1.0,1961,unique neutral score
end,0.9699750434405856,1961,unique neutral score
co operation,0.9350358679050303,1961,unique neutral score
operation,0.9103408504608044,1961,unique neutral score
vote,0.76834826963083,1961,unique neutral score
mandela,34.291543048802666,1962,unique high sentiment score
minister,9.7235160936261,1962,unique high sentiment score
parliament,4.91909918391059,1962,unique high sentiment score
go,3.891894018652011,1962,unique high sentiment score
general,3.717099578253325,1962,unique high sentiment score
want,3.443603384416861,1962,unique high sentiment score
fact,3.428108608479522,1962,unique high sentiment score
two,3.1243460204965867,1962,unique high sentiment score
point,2.866004592455579,1962,unique high sentiment score
right,2.7832128804956304,1962,unique high sentiment score
today,2.4890297278325635,1962,unique high sentiment score
another,2.4612595526742664,1962,unique high sentiment score
force,2.427258136282399,1962,unique high sentiment score
world,2.323901828564422,1962,unique high sentiment score
years,2.298978412588013,1962,unique high sentiment score
policy,2.1102477283277903,1962,unique high sentiment score
experience,2.07728043219118,1962,unique high sentiment score
order,2.007734595597691,1962,unique high sentiment score
elected,1.9194657894836595,1962,unique high sentiment score
history,1.8377929938046127,1962,unique high sentiment score
black,1.809589227529154,1962,unique high sentiment score
set,1.6311534262005365,1962,unique high sentiment score
majority,1.6085757908501788,1962,unique high sentiment score
whole,1.5862672764430192,1962,unique high sentiment score
democratic,1.5711879999704577,1962,unique high sentiment score
