term,combined score,date,score category
call,3.509472467419172,1961,unique neutral score
work,3.321212139010321,1961,unique neutral score
different,2.435373963341795,1961,unique neutral score
public,2.378844123225776,1961,unique neutral score
non,2.323498570859914,1961,unique neutral score
new,1.8611573134560693,1961,unique neutral score
constitution,1.813770739022731,1961,unique neutral score
cape,1.6536076425318396,1961,unique neutral score
long,1.6295907748901992,1961,unique neutral score
take,1.5044162442690558,1961,unique neutral score
bring,1.485978944132103,1961,unique neutral score
already,1.328357578703508,1961,unique neutral score
co,1.3279321366310628,1961,unique neutral score
live,1.244505763264692,1961,unique neutral score
place,1.086690057394892,1961,unique neutral score
apartheid,1.074868520730104,1961,unique neutral score
young,1.0192466477628914,1961,unique neutral score
others,1.0,1961,unique neutral score
always,1.0,1961,unique neutral score
meeting,1.0,1961,unique neutral score
future,1.0,1961,unique neutral score
still,1.0,1961,unique neutral score
end,0.9720961090802478,1961,unique neutral score
co operation,0.935264803415164,1961,unique neutral score
operation,0.9098612654691354,1961,unique neutral score
mandela,34.24924918572869,1962,unique high sentiment score
minister,9.725812779144404,1962,unique high sentiment score
parliament,4.91486023012849,1962,unique high sentiment score
go,3.892883815863151,1962,unique high sentiment score
general,3.713949855841115,1962,unique high sentiment score
want,3.4485742265906105,1962,unique high sentiment score
fact,3.429719455042276,1962,unique high sentiment score
two,3.1265425643021376,1962,unique high sentiment score
point,2.868150356571423,1962,unique high sentiment score
right,2.7855889569800243,1962,unique high sentiment score
today,2.492499565565082,1962,unique high sentiment score
another,2.466953353596357,1962,unique high sentiment score
force,2.420899794533056,1962,unique high sentiment score
world,2.325614355806441,1962,unique high sentiment score
years,2.301734232638931,1962,unique high sentiment score
policy,2.104841431406989,1962,unique high sentiment score
experience,2.078324090995009,1962,unique high sentiment score
order,2.0101491584132805,1962,unique high sentiment score
elected,1.9216777342869389,1962,unique high sentiment score
history,1.8412469179999973,1962,unique high sentiment score
black,1.808390470222367,1962,unique high sentiment score
set,1.6338960030862553,1962,unique high sentiment score
majority,1.6101319124737898,1962,unique high sentiment score
whole,1.5898111675435929,1962,unique high sentiment score
democratic,1.5726515686042906,1962,unique high sentiment score
