term,combined score,date,score category
work,1.0,1952,unique neutral score
still,0.7689514270510783,1952,unique neutral score
anc,0.7459652298300095,1952,unique neutral score
first,0.6393072053685223,1952,unique neutral score
non,0.5646303757684922,1952,unique neutral score
action,4.883959815637779,1953,unique high sentiment score
africa,4.144025827013793,1953,unique high sentiment score
education,3.383305781738522,1953,unique high sentiment score
conference,2.2779525148598694,1953,unique high sentiment score
campaign,2.216505691117997,1953,unique high sentiment score
african,2.1460473981643395,1953,unique high sentiment score
new,1.995645583803252,1953,unique high sentiment score
land,1.8442515951953424,1953,unique high sentiment score
organisation,1.8377239185000125,1953,unique high sentiment score
year,1.7729949039872324,1953,unique high sentiment score
every,1.7031660690772246,1953,unique high sentiment score
right,1.6585425930454525,1953,unique high sentiment score
children,1.6138487804752393,1953,unique high sentiment score
today,1.5675752239189271,1953,unique high sentiment score
continent,1.5647913590168003,1953,unique high sentiment score
policies,1.5232947161815464,1953,unique high sentiment score
power,1.455413147743845,1953,unique high sentiment score
business,1.3809384201360702,1953,unique high sentiment score
political,1.3251191063801662,1953,unique high sentiment score
trade,1.3243792552895912,1953,unique high sentiment score
bring,1.3231646906767385,1953,unique high sentiment score
forces,1.2560836557491035,1953,unique high sentiment score
meet,1.1720420723929343,1953,unique high sentiment score
different,1.1668756175980088,1953,unique high sentiment score
white,1.0575479148949667,1953,unique high sentiment score
women,1.053050821501348,1953,unique high sentiment score
organisations,1.0179865974267988,1953,unique high sentiment score
human,1.0,1953,unique high sentiment score
national,0.99495657300576,1953,unique high sentiment score
past,0.9646052361449612,1953,unique high sentiment score
long,0.8831732543239026,1953,unique high sentiment score
south africa,0.8792032634274423,1953,unique high sentiment score
cannot,0.827733282649217,1953,unique high sentiment score
struggle,0.790712420153846,1953,unique high sentiment score
south,0.7572754818939504,1953,unique high sentiment score
movement,0.7284415206563416,1953,unique high sentiment score
including,0.7132706440269282,1953,unique high sentiment score
another,0.7045553156223122,1953,unique high sentiment score
mandela,0.6926703602959345,1953,unique high sentiment score
parliament,0.6732194337674597,1953,unique high sentiment score
end,0.6672434073602402,1953,unique high sentiment score
