term,combined score,date,score category
work,1.0,1952,unique neutral score
still,0.7683006452922574,1952,unique neutral score
anc,0.7467583401055975,1952,unique neutral score
first,0.6400891488249904,1952,unique neutral score
non,0.565135189648779,1952,unique neutral score
action,4.880367955043946,1953,unique high sentiment score
africa,4.15073686885447,1953,unique high sentiment score
education,3.385351662321778,1953,unique high sentiment score
conference,2.280214212600641,1953,unique high sentiment score
campaign,2.21255847210587,1953,unique high sentiment score
african,2.1458091394526235,1953,unique high sentiment score
new,1.99542096278127,1953,unique high sentiment score
land,1.843954428801588,1953,unique high sentiment score
organisation,1.8382138777407813,1953,unique high sentiment score
year,1.774578871295161,1953,unique high sentiment score
every,1.7016343842021089,1953,unique high sentiment score
right,1.65453518085886,1953,unique high sentiment score
children,1.6155968773594682,1953,unique high sentiment score
today,1.5656770866743432,1953,unique high sentiment score
continent,1.5635245392605348,1953,unique high sentiment score
policies,1.5224490732444815,1953,unique high sentiment score
power,1.4551189886523574,1953,unique high sentiment score
business,1.3836456237487202,1953,unique high sentiment score
trade,1.333197625316117,1953,unique high sentiment score
political,1.323385704938393,1953,unique high sentiment score
bring,1.3225342090967394,1953,unique high sentiment score
forces,1.2590844063761808,1953,unique high sentiment score
meet,1.175893214417381,1953,unique high sentiment score
different,1.1636163288086374,1953,unique high sentiment score
white,1.0594892812617824,1953,unique high sentiment score
women,1.05263869033727,1953,unique high sentiment score
organisations,1.0160566329790215,1953,unique high sentiment score
human,1.0,1953,unique high sentiment score
national,0.9956730467632244,1953,unique high sentiment score
past,0.9644365678570992,1953,unique high sentiment score
long,0.8832078760724129,1953,unique high sentiment score
south africa,0.8809363419794557,1953,unique high sentiment score
cannot,0.8271485267571063,1953,unique high sentiment score
struggle,0.790700860812475,1953,unique high sentiment score
south,0.7585981835777629,1953,unique high sentiment score
movement,0.7286100378892848,1953,unique high sentiment score
including,0.7138716624461676,1953,unique high sentiment score
another,0.7029320126203874,1953,unique high sentiment score
mandela,0.6948866625310366,1953,unique high sentiment score
parliament,0.6739876471101309,1953,unique high sentiment score
end,0.6670348912949854,1953,unique high sentiment score
