term,combined score,date,score category
together,7.160062477409064,2000,unique neutral score
need,6.217038344614955,2000,unique neutral score
make,6.1615489758494535,2000,unique neutral score
young,5.491432224236077,2000,unique neutral score
across,5.054227930474973,2000,unique neutral score
end,4.6771282054074845,2000,unique neutral score
different,4.605117845986296,2000,unique neutral score
continent,4.594841514266924,2000,unique neutral score
conference,4.57480838101787,2000,unique neutral score
future,4.554669898248507,2000,unique neutral score
responsibility,4.231644952701648,2000,unique neutral score
history,4.102658050445672,2000,unique neutral score
community,3.9604117389528,2000,unique neutral score
economy,3.9498840762528,2000,unique neutral score
far,3.925543503170904,2000,unique neutral score
point,3.837892303748968,2000,unique neutral score
indeed,3.4291097470240324,2000,unique neutral score
congress,3.391030916871821,2000,unique neutral score
things,3.360276713187766,2000,unique neutral score
en,9.967478324049424,2001,unique high sentiment score
always,8.591032504114335,2001,unique high sentiment score
education,8.323474320042719,2001,unique high sentiment score
children,8.27206490394447,2001,unique high sentiment score
political,7.88391757783695,2001,unique high sentiment score
nation,6.438202030284946,2001,unique high sentiment score
cannot,6.30439345270711,2001,unique high sentiment score
social,6.261761749909517,2001,unique high sentiment score
struggle,6.258128139566047,2001,unique high sentiment score
fact,5.957928254844712,2001,unique high sentiment score
continue,5.429455456139863,2001,unique high sentiment score
still,5.122644855450147,2001,unique high sentiment score
major,4.984950856941367,2001,unique high sentiment score
state,4.8545377279036455,2001,unique high sentiment score
back,4.640162376842612,2001,unique high sentiment score
towards,4.613656660131732,2001,unique high sentiment score
africans,4.541101224283389,2001,unique high sentiment score
want,4.502852509577897,2001,unique high sentiment score
problems,4.499308336553384,2001,unique high sentiment score
