term,combined score,date,score category
together,7.158990111619996,2000,unique neutral score
need,6.221771450186873,2000,unique neutral score
make,6.163764141464668,2000,unique neutral score
young,5.499436938765441,2000,unique neutral score
across,5.056387993228199,2000,unique neutral score
end,4.68081101086459,2000,unique neutral score
different,4.606582788816234,2000,unique neutral score
continent,4.592538944435222,2000,unique neutral score
conference,4.577364487143904,2000,unique neutral score
future,4.556000980339171,2000,unique neutral score
responsibility,4.231248976189162,2000,unique neutral score
history,4.110118332014849,2000,unique neutral score
community,3.969176948498364,2000,unique neutral score
economy,3.952738919526311,2000,unique neutral score
far,3.92402218883956,2000,unique neutral score
point,3.832513820482105,2000,unique neutral score
indeed,3.426495796756654,2000,unique neutral score
congress,3.388166316654177,2000,unique neutral score
things,3.3557662816081506,2000,unique neutral score
en,9.965238376376114,2001,unique high sentiment score
always,8.59796636280469,2001,unique high sentiment score
education,8.319086449754861,2001,unique high sentiment score
children,8.27022291425915,2001,unique high sentiment score
political,7.890559727834567,2001,unique high sentiment score
nation,6.370570213049919,2001,unique high sentiment score
cannot,6.309612417920892,2001,unique high sentiment score
social,6.262404852497278,2001,unique high sentiment score
struggle,6.257812217795477,2001,unique high sentiment score
fact,5.96152073379624,2001,unique high sentiment score
continue,5.434804274008455,2001,unique high sentiment score
still,5.122870034753997,2001,unique high sentiment score
major,4.981524202987453,2001,unique high sentiment score
state,4.848186171420178,2001,unique high sentiment score
back,4.640106388053106,2001,unique high sentiment score
towards,4.6189289977627785,2001,unique high sentiment score
africans,4.5440927834666365,2001,unique high sentiment score
problems,4.504401025972712,2001,unique high sentiment score
want,4.5043415411287855,2001,unique high sentiment score
