term,combined score,date,score category
local,41.3410126530504,1996,unique neutral score
ons,30.261324517898352,1996,unique neutral score
education,28.94316439498713,1996,unique neutral score
communities,26.396253264408816,1996,unique neutral score
en,25.998478724806823,1996,unique neutral score
two,25.95884530323718,1996,unique neutral score
make,22.481503638733518,1996,unique neutral score
business,22.001654965590145,1996,unique neutral score
co,21.472747579694165,1996,unique neutral score
history,21.414830309237896,1996,unique neutral score
programme,20.73254032993693,1996,unique neutral score
constitution,20.494257273105884,1996,unique neutral score
long,20.36591584065362,1996,unique neutral score
needs,19.648277515897167,1996,unique neutral score
cape,19.51401350603137,1996,unique neutral score
minister,19.10228823832201,1996,unique neutral score
continue,18.174336443960414,1996,unique neutral score
every,17.750090350150565,1996,unique neutral score
political,20.498041860406342,1997,unique high sentiment score
projects,19.376660345284424,1997,unique high sentiment score
region,19.14371420827343,1997,unique high sentiment score
call,17.699454085195853,1997,unique high sentiment score
need,16.912856790803875,1997,unique high sentiment score
past,16.777859839570034,1997,unique high sentiment score
address,16.370002253920088,1997,unique high sentiment score
issues,16.34071622661632,1997,unique high sentiment score
visit,16.256742981656547,1997,unique high sentiment score
relations,16.073204425811056,1997,unique high sentiment score
within,16.06582862198039,1997,unique high sentiment score
task,15.828407822445511,1997,unique high sentiment score
become,15.765292032552331,1997,unique high sentiment score
southern,15.582206247593254,1997,unique high sentiment score
africas,15.341591473314873,1997,unique high sentiment score
public,15.325672563591246,1997,unique high sentiment score
mandela,15.178174781490762,1997,unique high sentiment score
indeed,14.881378061103533,1997,unique high sentiment score
