term,combined score,date,score category
local,40.42980113888589,1996,unique neutral score
ons,30.24794053874637,1996,unique neutral score
education,28.990312561392223,1996,unique neutral score
en,26.016442021720568,1996,unique neutral score
two,25.578473691864744,1996,unique neutral score
communities,25.47058403780107,1996,unique neutral score
make,22.04583999339275,1996,unique neutral score
history,21.38003344104248,1996,unique neutral score
co,20.99127986601533,1996,unique neutral score
programme,20.83159144429003,1996,unique neutral score
constitution,20.625487772013614,1996,unique neutral score
long,20.30154225761065,1996,unique neutral score
needs,19.47690959551421,1996,unique neutral score
minister,19.06542701858724,1996,unique neutral score
continue,18.17182545773169,1996,unique neutral score
cape,18.04572776804788,1996,unique neutral score
every,17.71105294052975,1996,unique neutral score
south african,17.435215809824562,1996,unique neutral score
local government,16.900155206316843,1996,unique neutral score
political,20.476315320215598,1997,unique high sentiment score
region,19.12074128527486,1997,unique high sentiment score
society,18.167506790034583,1997,unique high sentiment score
projects,17.863247739323803,1997,unique high sentiment score
call,17.693858126832787,1997,unique high sentiment score
need,16.880263038798695,1997,unique high sentiment score
past,16.770619857313946,1997,unique high sentiment score
address,16.07230677221929,1997,unique high sentiment score
become,15.744328597118349,1997,unique high sentiment score
within,15.550598236740877,1997,unique high sentiment score
southern,15.542813782057094,1997,unique high sentiment score
relations,15.451221461936912,1997,unique high sentiment score
africas,15.360938450675793,1997,unique high sentiment score
issues,15.335612364911627,1997,unique high sentiment score
public,15.298433488846657,1997,unique high sentiment score
mandela,15.165368590992363,1997,unique high sentiment score
indeed,14.871396380102096,1997,unique high sentiment score
task,14.853611403584168,1997,unique high sentiment score
place,14.582933323807811,1997,unique high sentiment score
