term,combined score,date,score category
take,22.214976729678888,1998,unique neutral score
ladies,17.952208905597303,1998,unique neutral score
years,17.932450097558217,1998,unique neutral score
leaders,17.553555650204835,1998,unique neutral score
african,17.48941637999841,1998,unique neutral score
ladies gentlemen,17.36211855522455,1998,unique neutral score
gentlemen,17.3259653003346,1998,unique neutral score
rights,15.665923219550246,1998,unique neutral score
economic,15.037021592459066,1998,unique neutral score
future,14.841279786335164,1998,unique neutral score
co,14.83203914717402,1998,unique neutral score
die,14.633846118373889,1998,unique neutral score
system,14.524449989343193,1998,unique neutral score
poverty,27.5931091375776,1998,unique high sentiment score
struggle,26.264031454858888,1998,unique high sentiment score
violence,21.006605758351053,1998,unique high sentiment score
therefore,20.417617265154806,1998,unique high sentiment score
thank,20.1878970912194,1998,unique high sentiment score
progress,19.50037810444925,1998,unique high sentiment score
need,19.327002959509915,1998,unique high sentiment score
political,18.740447754849647,1998,unique high sentiment score
good,18.15104133173132,1998,unique high sentiment score
time,17.845321074097196,1998,unique high sentiment score
security,17.61254332219334,1998,unique high sentiment score
still,17.06964635069371,1998,unique high sentiment score
special,16.92825158269774,1998,unique high sentiment score
