term,combined score,date,score category
take,22.27282616860896,1998,unique neutral score
years,18.063620173190152,1998,unique neutral score
ladies,18.035364597377903,1998,unique neutral score
leaders,17.56779860901717,1998,unique neutral score
ladies gentlemen,17.446043491578532,1998,unique neutral score
gentlemen,17.409697083905115,1998,unique neutral score
african,17.39741474746359,1998,unique neutral score
rights,15.66801256876658,1998,unique neutral score
economic,14.953765418969276,1998,unique neutral score
future,14.835489816391696,1998,unique neutral score
co,14.81149434948894,1998,unique neutral score
die,14.633195730124724,1998,unique neutral score
system,14.351275024215523,1998,unique neutral score
poverty,27.58973352754677,1998,unique high sentiment score
struggle,26.257621036192425,1998,unique high sentiment score
violence,21.010542952173616,1998,unique high sentiment score
therefore,20.431385809195238,1998,unique high sentiment score
thank,20.18627383596204,1998,unique high sentiment score
progress,19.49602371765048,1998,unique high sentiment score
need,19.33108513101252,1998,unique high sentiment score
political,18.75166370975282,1998,unique high sentiment score
good,18.14771589112533,1998,unique high sentiment score
time,17.841987532634633,1998,unique high sentiment score
justice,17.752131732420118,1998,unique high sentiment score
security,17.607732329431272,1998,unique high sentiment score
still,17.06717541101135,1998,unique high sentiment score
