term,combined score,date,score category
take,22.309805287948905,1998,unique neutral score
years,18.122274089626337,1998,unique neutral score
ladies,18.04748871043632,1998,unique neutral score
leaders,17.548741927819215,1998,unique neutral score
african,17.512531597054167,1998,unique neutral score
ladies gentlemen,17.459638011548886,1998,unique neutral score
gentlemen,17.400265537642444,1998,unique neutral score
rights,16.10864942494981,1998,unique neutral score
economic,15.204321657088968,1998,unique neutral score
even,15.0540931941896,1998,unique neutral score
system,14.96959078817732,1998,unique neutral score
future,14.803128733640612,1998,unique neutral score
co,14.79644812252083,1998,unique neutral score
die,14.6045460043941,1998,unique neutral score
poverty,27.612196279724397,1998,unique high sentiment score
struggle,26.84567160058653,1998,unique high sentiment score
violence,21.048227228644347,1998,unique high sentiment score
thank,20.6530885285066,1998,unique high sentiment score
therefore,20.442358282101303,1998,unique high sentiment score
progress,19.50459016777629,1998,unique high sentiment score
need,19.369570870379807,1998,unique high sentiment score
political,18.75373585163922,1998,unique high sentiment score
good,18.18005468069205,1998,unique high sentiment score
growth,17.74143916202667,1998,unique high sentiment score
security,17.513707504927776,1998,unique high sentiment score
still,17.114293954090055,1998,unique high sentiment score
special,16.928046590892926,1998,unique high sentiment score
apartheid,16.9235303709819,1998,unique high sentiment score
