term,combined score,date,score category
future,21.451280308661968,1993,unique neutral score
black,18.69286115594997,1993,unique neutral score
elections,16.698148082537138,1993,unique neutral score
non,15.43564370489382,1993,unique neutral score
economy,15.05161629330281,1993,unique neutral score
place,13.546948050336477,1993,unique neutral score
white,12.991777915603944,1993,unique neutral score
right,12.966260120282326,1993,unique neutral score
south africans,12.931600874922491,1993,unique neutral score
education,12.475028845174156,1993,unique neutral score
policy,12.172926422567077,1993,unique neutral score
negotiations,12.024391764831998,1993,unique neutral score
system,11.641861169052156,1993,unique neutral score
action,11.188040454236198,1993,unique neutral score
business,11.187476298448397,1993,unique neutral score
change,10.905075984256682,1993,unique neutral score
human,23.870463283232503,1994,unique high sentiment score
reconstruction,20.52423893289341,1994,unique high sentiment score
programme,19.37635696576289,1994,unique high sentiment score
needs,18.554950097934324,1994,unique high sentiment score
take,18.020451106830645,1994,unique high sentiment score
make,17.69154325451087,1994,unique high sentiment score
conference,17.57336892093835,1994,unique high sentiment score
want,17.013844638518737,1994,unique high sentiment score
among,16.686452652334296,1994,unique high sentiment score
public,16.560939672563627,1994,unique high sentiment score
reconstruction development,15.934295357530427,1994,unique high sentiment score
nation,15.237748788129478,1994,unique high sentiment score
past,14.786806610096562,1994,unique high sentiment score
general,14.099324300098024,1994,unique high sentiment score
projects,13.998359611378277,1994,unique high sentiment score
life,13.66098001029048,1994,unique high sentiment score
